"class","dimension 1","dimension 2","dimension 3","dimension 4","dimension 5","dimension 6","dimension 7","dimension 8"
3,0.673732187929563,0.682917815626133,0.71136964866193,0.998389700439293,0.887171203144826,0.838781362441368,0.989044607055839,0.823303173435852
3,0.615359104487579,0.619959101118147,0.576876717333216,0.888740802851971,0.866049876471516,0.874487443217076,0.870566884407308,0.922699125248473
3,0.708429197147489,0.65221022607293,0.560769018013962,0.934391437317245,0.880363481161185,0.948660412095487,0.885843515358865,0.951100664341357
3,0.685056381998584,0.603142870918382,0.691315669238102,0.883424081793055,0.916390188653022,0.999863805649802,0.953275145958178,0.911027950739954
3,0.673989524450153,0.607188491150737,0.7102958989935,0.962193898537662,0.91267897117883,0.928576104717795,0.917479692671914,0.815018671818543
3,0.659728323302697,0.698670757273212,0.628907624585554,0.913256557483692,0.940141568740364,0.944428678166587,0.864081488400698,0.961417986459564
3,0.646151378236245,0.569943434768356,0.728016445874237,0.833762127419468,0.934502606685273,0.968403174602427,0.910697096840013,0.946972525203601
3,0.565784453873057,0.585606770731974,0.634727019285783,0.955500539531931,0.915217985277995,0.8832996726688,0.847203984311782,0.87608308224706
3,0.72496384982951,0.623297658734955,0.567990378479008,0.993586265100166,0.969499034532346,0.9347006142186,0.839455092889257,0.858441428870428
3,0.607762357455213,0.640535231661052,0.707992930682376,0.881450775717385,0.883487270660698,0.982109250673093,0.854898254021537,0.908840668566991
3,0.69626139486907,0.560558138513006,0.691436357253697,0.831381253788713,0.932597831080202,0.884923178302124,0.902863452825695,0.928143217491452
3,0.687651865025982,0.717952925635036,0.650195642812178,0.964066672418266,0.836906933195423,0.920573314323556,0.841993218706921,0.957127156835049
3,0.690453144575004,0.573774501136504,0.57900627233088,0.888472373539116,0.958971538369078,0.934935256377794,0.927071115358267,0.881775677790865
3,0.69097906461684,0.564024465382099,0.593720779654104,0.850882772267796,0.903318779859692,0.843568284499925,0.836688686523121,0.918059049358126
3,0.593755349763669,0.590656687880401,0.616187657429837,0.972527669379488,0.918935709903017,0.91707274860004,0.893176805586554,0.801739251459949
3,0.600207667991053,0.644173803802114,0.721166421037633,0.91634697206784,0.99774405060336,0.980400088888127,0.87167452825699,0.911554448904935
3,0.724505690562073,0.702379358825274,0.702214007729199,0.964026951012202,0.89752480346011,0.980840747125912,0.996099600335583,0.848520084652118
3,0.562122156003025,0.7194848619611,0.684759404105134,0.868988711370621,0.948125407651532,0.878041325423401,0.977792081970256,0.876169390657451
3,0.616744584243279,0.598743238407187,0.599961875409354,0.956227993040811,0.935650762892328,0.935473503472749,0.950076769192237,0.835953233803157
3,0.631091941809282,0.606489935803693,0.711722960986663,0.87417993965093,0.921887945218477,0.884696893359069,0.882051810089033,0.868608693636488
3,0.722535790053662,0.652163075867575,0.617199629617389,0.888575585263316,0.885381359774619,0.939959537885152,0.964172523377929,0.9320798965008
3,0.702251664421055,0.642426216737367,0.685124861211516,0.915216119221877,0.841088628638536,0.912508941623382,0.917315145509783,0.869744422689546
3,0.637764770081267,0.711685743171256,0.667996755265631,0.909129562836606,0.912302664110903,0.956261387113482,0.973292358673643,0.838184533605818
3,0.628924737640191,0.628894194681197,0.634103200980462,0.86679443705827,0.912967663775198,0.970954026926774,0.935811078704428,0.880247943841387
4,0.95365250275936,0.928596403980628,0.934737598504871,0.759272891553119,0.675789717205334,0.253998836735263,0.0021832185680978,0.113649166303221
4,0.84146909854142,0.961008053182159,0.992996483745519,0.83284637269564,0.595364493480883,0.210381818709429,0.0428797776275314,0.114109850297682
4,0.950430324783083,0.896724648610689,0.94366994881304,0.83224559975788,0.745942527730949,0.345843968028203,0.0551688688038848,0.108198122372851
4,0.918985407713335,0.934877193474676,0.96186577094486,0.802590182295535,0.750218552993611,0.268388357630465,0.128707334666979,0.148943579345942
4,0.868836235289927,0.887977284924127,0.902821326702833,0.843142510910984,0.674137463066727,0.324643161850981,0.0103855307144113,0.132377550401725
4,0.990292555170599,0.86136820935877,0.944266144658904,0.775401383317076,0.710914228342008,0.236285058874637,0.168009953447618,0.134018910960294
4,0.875287467725575,0.882055156482384,0.940127719433512,0.843123825532384,0.719499001246877,0.32533455462195,0.127349106613547,0.0188678699033335
4,0.863541845197324,0.889977726927027,0.882575930531602,0.752665676220786,0.679961013239808,0.33408934576204,0.0163445739378221,0.0775488659436815
4,0.858729715014342,0.855578135626856,0.854452800322324,0.890623647950124,0.74424591710791,0.303410082897171,0.0187454151012935,0.132365515695419
4,0.863675141411368,0.963618007772602,0.858190065438393,0.748161931789946,0.692246618934441,0.261878012835514,0.123283995445818,0.073961956622079
4,0.927804388967343,0.868280957548413,0.93697532752296,0.748470199115109,0.63631386196008,0.22462130144937,0.166944838380441,0.00202089436585084
4,0.982821922975127,0.972706841521431,0.973607677747495,0.750617907163687,0.59515919045778,0.261744496629108,0.137940009459853,0.12951989549445
4,0.845810217279941,0.855101316906512,0.968515307100024,0.822310440510046,0.711009612446651,0.215681410247926,0.0328547946829349,0.0534670695988461
4,0.92863509797724,0.989799420323689,0.996359388912097,0.779464177321643,0.662208690603729,0.344048732193187,0.0903966414975002,0.129203725820407
4,0.950979489008896,0.832542982907034,0.872069739152212,0.818527868248057,0.593850009420421,0.283884855906945,0.0944531557848677,0.0734402015130036
4,0.86054929357022,0.960967759352643,0.892422355674207,0.807495748593938,0.614508662431035,0.342230823568534,0.144405776155181,0.00374613744206727
4,0.928604119585361,0.849586309266742,0.952266853319015,0.788172190319747,0.657073670846876,0.237341851438396,0.116131492550485,0.0751477513927966
4,0.892754562823102,0.851875523107592,0.92455232314067,0.811715788887814,0.752961400030181,0.219964960848447,0.0196866304147989,0.163982371243183
4,0.950052725507412,0.953854672533926,0.904123656391166,0.774121671677567,0.654390128375962,0.239895873109344,0.163115127074998,0.0977094043162651
4,0.831431863708422,0.949268269713502,0.944085639698897,0.77279075382743,0.704496571617201,0.287144009659532,0.109131500725634,0.083689556599129
4,0.987565537134651,0.996982883799356,0.988234027188737,0.807032535399776,0.642697975232732,0.30009665946709,0.107223729377147,0.136892830221914
4,0.866711023340467,0.991294757646974,0.845626229133923,0.780167000512592,0.744189876408782,0.30079847531626,0.0366160819120705,0.071781268005725
4,0.979206072229426,0.9830737404502,0.993881935388781,0.889363879777957,0.603628626964055,0.202991981063969,0.0477686045179144,0.159429035396315
4,0.951246334360912,0.849983121498953,0.863567627328448,0.750231722802855,0.618013982926495,0.211554549424909,0.0284576004534028,0.061054344966542
4,0.843440657344181,0.910931487025227,0.854960388327017,0.827800568668172,0.628027379778214,0.302712375537958,0.0189205632195808,0.0311962025635876
4,0.903631702924613,0.917069931328297,0.961386528627481,0.852195175113156,0.625282793068327,0.355705397655256,0.11052256463794,0.0369600509339944
4,0.86551502777962,0.852138659066986,0.899438796974719,0.898965524667874,0.748919964362867,0.328093938569073,0.0634696159744635,0.0927533869771287
4,0.846018594021443,0.868429504362866,0.873946110766847,0.765619589420967,0.688767180393916,0.32769403943792,0.0173116550571285,0.125943313266616
4,0.939687515073456,0.835107970947865,0.868241657800972,0.756995793837123,0.754601339187939,0.244848227484617,0.121806040210649,0.0188973697391339
4,0.957101474336814,0.843155500101857,0.98658245934872,0.766836651328485,0.626315138891805,0.25131733744638,0.0362320877378806,0.133000494278967
