"class","dimension 1","dimension 2","dimension 3","dimension 4","dimension 5"
1,0.0248361600097269,0.667824670905247,0.369501945795491,0.430823799455538,0.121427880367264
1,0.316016369499266,0.463309609796852,0.633422860177234,0.15347808576189,0.115158095257357
1,0.979956201044843,0.8215322769247,0.721973420819268,0.831238874001428,0.0576953296549618
1,0.107164126355201,0.994596566772088,0.907188965706155,0.863940494833514,0.130213886499405
1,0.403357905801386,0.214281147345901,0.159059823257849,0.242693051230162,0.181997528299689
1,0.588140798732638,0.923876738874242,0.454028079751879,0.0395994067657739,0.410232529276982
1,0.207803518744186,0.296580695547163,0.627186379628256,0.760207085870206,0.759400790091604
1,0.76427089329809,0.7229006185662,0.342951364349574,0.9044204140082,0.0707665090449154
1,0.998448990285397,0.287751107942313,0.425135046476498,0.198965002549812,0.662588854087517
1,0.0760491788387299,0.197823853231966,0.572083538165316,0.591716145398095,0.382347309729084
1,0.756927225505933,0.625260708387941,0.557368944399059,0.7141966028139,0.0903694839216769
1,0.980861629825085,0.544032879406586,0.422733126441017,0.59228058764711,0.461137893144041
1,0.844902226701379,0.524441370274872,0.783903957577422,0.931652926839888,0.410073917126283
1,0.201916599180549,0.533374644583091,0.485057190060616,0.156088705174625,0.355508221313357
1,0.660534536000341,0.962296688230708,0.0704386990983039,0.140308438567445,0.396895615151152
1,0.933707538526505,0.520247127860785,0.22778991702944,0.773322474677116,0.509264367632568
1,0.436808715108782,0.492926488397643,0.256911362987012,0.118753522401676,0.180069687776268
1,0.665029701543972,0.379145764280111,0.309779447969049,0.0520982728339732,0.559732996858656
1,0.727774198399857,0.169939423911273,0.562971252016723,0.607724916189909,0.825640438823029
1,0.75932300533168,0.673336141044274,0.538177015259862,0.62129190354608,0.375050731701776
1,0.00638807634823024,0.171480698045343,0.285364292794839,0.386849561706185,0.625133842229843
1,0.395587427308783,0.296780637698248,0.766627470729873,0.32985702320002,0.547717282315716
1,0.318229172378778,0.901888391003013,0.716932127717882,0.741694165626541,0.263442173134536
1,0.00925653334707022,0.61237000930123,0.528693665051833,0.688078354811296,0.178784212796018
1,0.698654249077663,0.516509193228558,0.38190611382015,0.48582467646338,0.0567295572254807
1,0.205396052449942,0.669873871840537,0.766764046391472,0.778761639725417,0.39944504131563
1,0.335961629170924,0.840223022270948,0.873715448193252,0.667438500793651,0.0699055478908122
1,0.927342628361657,0.106410108041018,0.0121155786328018,0.031437526922673,0.611750175710768
1,0.887716202763841,0.0708114663138986,0.893021445022896,0.01792828948237,0.514142668107525
1,0.106455367524177,0.758155090967193,0.846470737364143,0.298835045192391,0.712315190350637
1,0.428535802057013,0.0982404281385243,0.0472290338948369,0.427265631500632,0.835471941391006
1,0.855946162017062,0.153730763122439,0.686688267625868,0.155863331397995,0.207721289945766
1,0.623276295606047,0.614199374103919,0.0235324285458773,0.736046424834058,0.816096182214096
1,0.868702285690233,0.806705558672547,0.056952595943585,0.832868743920699,0.598396674962714
1,0.721658120630309,0.0631293512415141,0.0821326344739646,0.162666477961466,0.538255404913798
1,0.40264639351517,0.135803678771481,0.0542413908988237,0.387070510769263,0.765553915174678
1,0.226791198598221,0.962266014423221,0.589115389622748,0.542729202890769,0.320677608251572
1,0.986301557160914,0.831516528734937,0.180160817457363,0.614900155924261,0.172211043071002
1,0.359774114796892,0.408966395072639,0.02963389409706,0.00498834811151028,0.535050744656473
1,0.362146831816062,0.684229312697425,0.5686864790041,0.362741813762113,0.170173774007708
1,0.0144970803521574,0.428832090226933,0.463483040453866,0.0170189563650638,0.116589080076665
1,0.33889122819528,0.703700797399506,0.155739574460313,0.673973404802382,0.364315706305206
1,0.326502486597747,0.0210144883021712,0.161981399171054,0.621069878572598,0.0262547568418086
1,0.895609007915482,0.213586746249348,0.67223214940168,0.591170179424807,0.12974175484851
1,0.708463693736121,0.0940233874134719,0.854862609412521,0.925732680363581,0.772924659540877
1,0.564865401014686,0.190097146900371,0.694252912886441,0.315630363533273,0.535227126209065
1,0.295276847435161,0.601554316002876,0.209246477112174,0.0703515738714486,0.0577507405541837
1,0.608813845086843,0.577810946386307,0.913333929842338,0.488593444461003,0.991988199297339
1,0.694405293790624,0.519029126968235,0.840843385318294,0.927553160348907,0.317561938194558
1,0.150178329087794,0.00348962796851993,0.348359529860318,0.491888444172218,0.849528442602605
1,0.428650512127206,0.727476640604436,0.111401003086939,0.779378541279584,0.460267886519432
1,0.274738598847762,0.634603390004486,0.226733188610524,0.489791697822511,0.681251514935866
1,0.296894586179405,0.129782955627888,0.688460094155744,0.0446682651527226,0.71721893758513
1,0.653042227495462,0.57039099978283,0.288928352063522,0.670128907775506,0.314474021317437
1,0.0591972570400685,0.194790599634871,0.840241025201976,0.791660994058475,0.0873624896630645
1,0.612374897114933,0.270098980981857,0.0608037032652646,0.427613051142544,0.246333570452407
1,0.825241267448291,0.970542469061911,0.948301394702867,0.398541085422039,0.765126860467717
1,0.059945363085717,0.581223597982898,0.994221910135821,0.0275972017552704,0.621316662523896
1,0.777618760010228,0.458805546863005,0.401357693597674,0.0315788264852017,0.871268986957148
1,0.0748636706266552,0.162216465454549,0.917375795077533,0.536105060018599,0.355212247930467
1,0.818210502155125,0.405366524122655,0.75188182387501,0.307175118243322,0.235166090307757
1,0.516243499703705,0.980554384179413,0.109795039286837,0.380148697411641,0.850405904464424
1,0.908521329052746,0.179425597889349,0.631233513122424,0.771369902649894,0.824580841697752
1,0.0100717092864215,0.706207059323788,0.839425523532555,0.244883648352697,0.522610595449805
1,0.157150309067219,0.93084999313578,0.751246636500582,0.823756280587986,0.618450397392735
1,0.121601581806317,0.268115441314876,0.727015861310065,0.0895846800412983,0.706261433195323
1,0.351355719612911,0.486349204322323,0.352513455785811,0.20099591743201,0.613050180254504
1,0.525814175140113,0.0761720885057002,0.133519662544131,0.853364512789994,0.756816006964073
1,0.674420994473621,0.594319500727579,0.277051242999732,0.707758887438104,0.852111514890566
1,0.40441823285073,0.364595531485975,0.426919135497883,0.369527186499909,0.341221432201564
1,0.659565568203107,0.0923522852826864,0.998503738781437,0.170442682923749,0.486466873437166
1,0.926784380804747,0.435210447758436,0.324058429105207,0.712115365546197,0.010034947656095
1,0.585327515378594,0.275908770039678,0.755898828152567,0.252269043121487,0.681911438703537
1,0.521645750384778,0.0488916791509837,0.156848711660132,0.161999030271545,0.0891715148463845
1,0.251348899211735,0.940759637858719,0.187576040625572,0.179976254934445,0.203237784327939
1,0.0541972022037953,0.925047500291839,0.740583644947037,0.228926093550399,0.57558634923771
1,0.592092176433653,0.28461319510825,0.764702829066664,0.476110417163,0.422607564600185
1,0.627262499183416,0.0068368676584214,0.530910977395251,0.971416017273441,0.104224060196429
1,0.203510749386624,0.945569930365309,0.431347341276705,0.881492402637377,0.665422526653856
1,0.72507242183201,0.490657221525908,0.284027702407911,0.0182321537286043,0.782939098775387
1,0.955944944405928,0.403372591361403,0.518460934981704,0.284970564302057,0.88871340546757
1,0.365991420345381,0.538010895485058,0.38384350319393,0.702202865155414,0.450210597598925
1,0.0145368033554405,0.663210467901081,0.273815405322239,0.89063866995275,0.34845563583076
1,0.0964018870145082,0.486109774094075,0.0966794919222593,0.975315135670826,0.677465236512944
1,0.450903645018116,0.501620905473828,0.100798794068396,0.715526986867189,0.473457647254691
1,0.244630995672196,0.731002094689757,0.0674705747514963,0.533720329171047,0.452057478250936
1,0.789566385094076,0.479423113632947,0.300275777699426,0.444446296663955,0.924780471250415
1,0.421825360041112,0.225600075675175,0.181894691893831,0.756980249192566,0.134394593304023
1,0.634172115940601,0.129898939514533,0.200913018081337,0.3469285054598,0.361970100784674
1,0.633337268605828,0.803384724073112,0.926443595439196,0.729778635315597,0.618584562558681
1,0.321429634699598,0.249142187880352,0.0445632445625961,0.0792820930946618,0.96206903946586
1,0.917740770848468,0.523243332514539,0.995154546108097,0.4547655407805,0.797635621624067
1,0.205833530984819,0.0347169360611588,0.820648951455951,0.395009477622807,0.433390366612002
1,0.518696859711781,0.598013064824045,0.40909261861816,0.193749958416447,0.862736633513123
1,0.504985285457224,0.734801393467933,0.366765640908852,0.540657333098352,0.343587586190552
1,0.880056475289166,0.158371807308868,0.300529478816316,0.760776424547657,0.353176188655198
1,0.0590157923288643,0.110329328803346,0.450070967664942,0.921504934318364,0.762036053230986
1,0.289709054166451,0.509254477219656,0.152185655897483,0.34650422190316,0.35008776630275
1,0.430485584074631,0.779508082661778,0.324132369365543,0.917351367417723,0.181880863150582
1,0.72949853236787,0.9946764705237,0.374196567572653,0.259313365677372,0.92328320001252
1,0.962418254232034,0.92305831797421,0.748179446673021,0.930415633833036,0.0483661864418536
1,0.545086038298905,0.944471386494115,0.281664926791564,0.668731492012739,0.560056109912694
1,0.884230232797563,0.380388544872403,0.479440440889448,0.693893627030775,0.692314192652702
1,0.166467067785561,0.710196024505422,0.00554664968512952,0.473777408478782,0.841122609796003
1,0.116889795521274,0.506900388747454,0.347812269115821,0.0425999697763473,0.7595902280882
1,0.623418625677004,0.705315787810832,0.682706170948222,0.915257615735754,0.0812975338194519
1,0.21414153999649,0.504072155337781,0.833712839288637,0.585379526717588,0.189468123717234
1,0.566034145187587,0.542908404022455,0.772740092594177,0.623325161635876,0.132076480891556
1,0.346836967626587,0.14452750259079,0.656081681605428,0.758471871726215,0.985289723845199
1,0.42617601971142,0.515100801596418,0.519371328409761,0.771060720551759,0.899384956341237
1,0.646172166336328,0.546862456714734,0.610712666297331,0.156822207616642,0.905263974796981
1,0.270093001658097,0.173887249315158,0.942965732188895,0.000959643395617604,0.755137200234458
1,0.296097843442112,0.292313395999372,0.332587488228455,0.987969550304115,0.932341575622559
1,0.538352483417839,0.4441382070072,0.0792288251686841,0.710984868695959,0.911395037081093
1,0.220809013349935,0.529506522929296,0.787309187231585,0.538447462953627,0.757642884738743
1,0.70485047227703,0.309875692473724,0.725345820654184,0.611374351661652,0.920620759716257
1,0.597202011616901,0.863489986862987,0.478217183379456,0.305998826399446,0.838313034037128
1,0.404513120651245,0.00518122757785022,0.314890253357589,0.114307701820508,0.491284972522408
1,0.224131709430367,0.151624277234077,0.119585148058832,0.91857391432859,0.812675904948264
1,0.413092986214906,0.699780285125598,0.972080592764542,0.984200231032446,0.79134317766875
1,0.879809740930796,0.997484125662595,0.0134713146835566,0.701841532252729,0.241100579267368
1,0.33374746888876,0.387111238669604,0.0164126879535615,0.3917642084416,0.606161623960361
1,0.927199955098331,0.517061108257622,0.909321996383369,0.448372907936573,0.961566447513178
1,0.794521081028506,0.827807871624827,0.0639613440725952,0.424802663736045,0.368577452143654
1,0.774191655917093,0.90480627422221,0.756840465357527,0.600774766178802,0.747347926720977
1,0.0777646254282445,0.576009035576135,0.921037656022236,0.726502812700346,0.233514822321013
1,0.502639261540025,0.665872309124097,0.595751752145588,0.600599850527942,0.0279643940739334
1,0.659384285565466,0.877450274536386,0.655662390869111,0.111054485896602,0.923586123622954
1,0.90911456104368,0.0625209321733564,0.646796218585223,0.43257321882993,0.909908598056063
1,0.354893904644996,0.833696465473622,0.287127587478608,0.311381114413962,0.654242691583931
1,0.197390102781355,0.288329980103299,0.420605724444613,0.760221002856269,0.330895456951112
1,0.995111312717199,0.523323514964432,0.139607754303142,0.431853062473238,0.18044253019616
1,0.363980946131051,0.362600134219974,0.284872127696872,0.212723321048543,0.933203275315464
1,0.101804401958361,0.100332198897377,0.0365591631270945,0.351736682234332,0.548360065324232
1,0.0937085258774459,0.243188507854939,0.940368154086173,0.279888017568737,0.499566513812169
1,0.680266335606575,0.414808333152905,0.718903005123138,0.0938077969476581,0.629965095082298
1,0.0951846512034535,0.28506918088533,0.476385156391189,0.90746567142196,0.378896937007084
1,0.424399256706238,0.151041409000754,0.155978860100731,0.626907716039568,0.468020962784067
1,0.219029365573078,0.278814070625231,0.305186924058944,0.4837729067076,0.809419197728857
1,0.776054512709379,0.432382007362321,0.456086029065773,0.0520263502839953,0.712882459862158
1,0.318003405816853,0.943611638154835,0.263558073667809,0.768308188766241,0.00772584392689168
1,0.410731015261263,0.237790035782382,0.161785470321774,0.778107670135796,0.22727680625394
1,0.141269153216854,0.538552537560463,0.470438122982159,0.800110907293856,0.0660131594631821
1,0.0343943578191102,0.0891514916438609,0.536520577967167,0.510688486276194,0.570430011022836
1,0.271969018038362,0.0842582078184932,0.836335404543206,0.711620626039803,0.963012915570289
1,0.0442685869056731,0.198172157630324,0.419534232234582,0.871370557462797,0.881189574021846
1,0.376903989352286,0.246824090834707,0.211689971620217,0.338880684226751,0.368941172258928
1,0.679718315368518,0.44043845217675,0.403129757381976,0.969640404451638,0.876033862121403
1,0.169630816904828,0.418425634969026,0.82661676290445,0.958184264833108,0.57388813700527
1,0.674663695506752,0.353774414397776,0.13712701946497,0.958213114878163,0.635214615147561
1,0.55635563377291,0.633504352997988,0.503662172239274,0.782435029977933,0.0969206306617707
1,0.509290775517002,0.0372626807074994,0.621265834663063,0.900238952133805,0.165708806132898
1,0.902115382952616,0.210866180248559,0.890607353532687,0.747444398002699,0.186799966730177
1,0.576134321279824,0.955396462231874,0.469853092217818,0.023696563905105,0.45812733983621
1,0.308618712937459,0.89743924094364,0.600320040946826,0.765440790448338,0.659158269874752
1,0.0798339762259275,0.33004162251018,0.565112116746604,0.378296895883977,0.650490340543911
1,0.893421575659886,0.150394805474207,0.87845287960954,0.108561678091064,0.525548583827913
1,0.0227415829431266,0.208919834112749,0.464596935547888,0.265288300812244,0.230920697096735
1,0.998534035636112,0.309101501945406,0.804416391765699,0.562809331575409,0.740305908489972
1,0.373956713592634,0.514333567814901,0.966917069163173,0.420558145735413,0.287088642828166
1,0.690439464524388,0.193229192169383,0.653265772387385,0.090255459304899,0.274767473805696
1,0.603504780912772,0.501521378522739,0.474596091546118,0.00120360311120749,0.0618305129464716
1,0.866236036177725,0.855001011164859,0.61347075086087,0.287278952542692,0.707756868563592
1,0.840785030974075,0.786610652226955,0.55561356106773,0.796841570409015,0.0373950989451259
1,0.869662882760167,0.446768403053284,0.538414427312091,0.0548802518751472,0.110606097616255
1,0.238263150677085,0.946065974421799,0.947613863972947,0.658217070857063,0.350449102465063
1,0.543962798081338,0.507068887585774,0.755848379340023,0.559320021420717,0.387846981175244
1,0.362788405735046,0.827852542279288,0.855712556047365,0.329273841110989,0.989965642336756
1,0.49753467948176,0.0218147756531835,0.126177357276902,0.368148894049227,0.31083762110211
1,0.219922119285911,0.877429203363135,0.188219954259694,0.399934065062553,0.713780919322744
1,0.340181998210028,0.372231121407822,0.5640577331651,0.0982207213528454,0.627385302912444
1,0.0486067261081189,0.691267208661884,0.511303967330605,0.97364168590866,0.519831876968965
1,0.892223669914529,0.905157823115587,0.106076928554103,0.682436094852164,0.168787739472464
1,0.113136875675991,0.283589745871723,0.129039970692247,0.351195422932506,0.0809300374239683
1,0.277599495835602,0.342245549662039,0.4967081383802,0.179995666490868,0.138291426934302
1,0.0660956224892288,0.909700059797615,0.662361550377682,0.655603953404352,0.683949640020728
1,0.580517489695922,0.874571640975773,0.775611783144996,0.387816902948543,0.282553049968556
1,0.21545287873596,0.996881627012044,0.799893954070285,0.266841641161591,0.0810775710269809
1,0.358229218516499,0.354242951376364,0.861145081464201,0.99506273935549,0.823634002590552
1,0.895953126018867,0.446856642607599,0.554971299367025,0.0572208531666547,0.861222181702033
1,0.0227095347363502,0.588912316132337,0.584762424696237,0.243886424927041,0.913349586771801
