"class","dimension 1","dimension 2","dimension 3","dimension 4","dimension 5","dimension 6","dimension 7","dimension 8"
1,0.0922462127637118,0.91211401601322,0.580458995187655,0.655473736347631,0.114391191396862,0.608711469918489,0.441067239036784,0.854902473744005
1,0.781716314842924,0.928775914711878,0.344654276035726,0.473461103858426,0.978196563199162,0.86868113046512,0.64338583429344,0.78687235340476
1,0.262382661458105,0.85110377240926,0.329055727692321,0.00547626917250454,0.400180199649185,0.566699968185276,0.425174614414573,0.450443790759891
1,0.912474582670256,0.6499027707614,0.22270596656017,0.149850832065567,0.379927648464218,0.787839813390747,0.74996946984902,0.444204130209982
1,0.453568591736257,0.231432908447459,0.449796553235501,0.949805244104937,0.335219450062141,0.611943833297119,0.886210138909519,0.901033840840682
1,0.42025329102762,0.735715512419119,0.621695265173912,0.637901974609122,0.569315626751631,0.275940162595361,0.640463834628463,0.0681597627699375
1,0.258952801814303,0.703206101432443,0.255876427283511,0.267120653064921,0.739506222307682,0.960624982835725,0.0123511890415102,0.929309872211888
1,0.232288484461606,0.545903866412118,0.608047867193818,0.273630297277123,0.911468737060204,0.849306109827012,0.796949120238423,0.0833315728232265
1,0.0311864856630564,0.447813554201275,0.291499400744215,0.181120478315279,0.930651533883065,0.544284015195444,0.255415735533461,0.382735652849078
1,0.590798929799348,0.643929250305519,0.160385976312682,0.722727180458605,0.115405287826434,0.519131346838549,0.232907646335661,0.104676483431831
1,0.164705010363832,0.94951722281985,0.998909995425493,0.708350652828813,0.874724834458902,0.929926528595388,0.480978933861479,0.391901184339076
1,0.425383340101689,0.316372208530083,0.478342669550329,0.569826679769903,0.240622082026675,0.0636553450021893,0.104169306112453,0.82251876569353
1,0.691339426673949,0.748414543922991,0.439807381713763,0.329715288011357,0.507889464264736,0.707463262835518,0.0794501488562673,0.0879955382551998
1,0.413753754692152,0.917783448239788,0.215554418973625,0.943185585783795,0.478296750457957,0.771323010092601,0.465323315933347,0.981514340033755
1,0.782250297954306,0.531059860717505,0.368348319083452,0.896266821073368,0.890982336364686,0.140305905602872,0.689831206807867,0.350439250003546
1,0.463523098034784,0.283488643821329,0.036578468978405,0.207438185811043,0.360848503187299,0.0700201711151749,0.0703525622375309,0.289486464112997
1,0.892805636161938,0.476410411996767,0.712785207899287,0.356721517862752,0.321745245717466,0.462659222306684,0.477757286280394,0.196725307963789
1,0.636236898368225,0.386006187647581,0.60262338235043,0.61152110574767,0.0683314066845924,0.527354059973732,0.642972682369873,0.568305357126519
1,0.879575825529173,0.785563826095313,0.790979020064697,0.00508826645091176,0.724367912160233,0.231463932199404,0.90822822926566,0.175916781183332
1,0.639575222507119,0.912894912064075,0.202696807216853,0.0374625201802701,0.286508212098852,0.121971885440871,0.0904436707496643,0.0300266274716705
1,0.504169073654339,0.31691782665439,0.748450453160331,0.10275478172116,0.554223289713264,0.372422160115093,0.974646445596591,0.996218760032207
1,0.0173924150876701,0.916526611195877,0.376835002331063,0.573663734132424,0.928813046310097,0.214284230023623,0.666097619803622,0.933428629301488
1,0.499285463476554,0.965576670365408,0.397164941998199,0.0141754453070462,0.436123199760914,0.738628944614902,0.65004835370928,0.741946444148198
1,0.566837230930105,0.884700945345685,0.999007016886026,0.59744865889661,0.889298819936812,0.0547099993564188,0.607849570456892,0.98280875547789
1,0.727910615969449,0.668110754806548,0.546963035827503,0.777373924851418,0.561635175719857,0.599429689580575,0.23138684569858,0.84580437769182
1,0.554507300024852,0.900301455985755,0.702660593437031,0.607465494191274,0.684204291319475,0.23122288682498,0.0938671240583062,0.374717057216913
1,0.0755850551649928,0.247689750976861,0.260890018427745,0.412587370956317,0.490757690975443,0.482259707758203,0.228734100237489,0.296957301907241
1,0.832196045434102,0.205122696701437,0.494838800979778,0.672449534991756,0.658075579674914,0.574643814470619,0.175532411318272,0.922884388361126
1,0.512427172856405,0.220613478682935,0.00496084569022059,0.52729743369855,0.398526957025751,0.00341888470575213,0.961005302378908,0.887646758230403
1,0.884711179649457,0.259626229060814,0.191220171516761,0.149824395542964,0.895067561883479,0.180583709618077,0.0353056988678873,0.58150209672749
1,0.278702801093459,0.0567539243493229,0.821503252489492,0.480031684506685,0.262800256256014,0.0321472380310297,0.746027818648145,0.0162966868374497
1,0.213169934460893,0.974281505914405,0.440118466736749,0.725716691231355,0.642301263054833,0.210650277324021,0.842788669513538,0.732871593441814
1,0.0325554721057415,0.274552701972425,0.666800271719694,0.664875159971416,0.304329083533958,0.953828943893313,0.519469269784167,0.704120962647721
1,0.859582304256037,0.352853181771934,0.827558176824823,0.460636926582083,0.312165352981538,0.382850619032979,0.374325725482777,0.0983944658655673
1,0.00642004096880555,0.00196358328685164,0.836870402563363,0.313572019105777,0.00960967899300158,0.413926891516894,0.224303119583055,0.311029671225697
1,0.591636576456949,0.764170708600432,0.635935679078102,0.835079622687772,0.0848421074915677,0.0907119133044034,0.210134537192062,0.347837820881978
1,0.683756890008226,0.147129653953016,0.207063840236515,0.27419142331928,0.840159711660817,0.452224772423506,0.937413907144219,0.981493222760037
1,0.988344343146309,0.265997227979824,0.120153296273202,0.0888261625077575,0.0246486298274249,0.171294515253976,0.283733091549948,0.864125059917569
1,0.961523570353165,0.60167169268243,0.0997524769045413,0.0650114549789578,0.435599719872698,0.767002731561661,0.67704133503139,0.165977959521115
1,0.393755586817861,0.315442971419543,0.284082530997694,0.64223277871497,0.314300967380404,0.183719073655084,0.985584195004776,0.288626990048215
1,0.857334780972451,0.138915251009166,0.17929704557173,0.402608071919531,0.122196631971747,0.266729053808376,0.323881261982024,0.327639183262363
1,0.443733282154426,0.520356577122584,0.473111482569948,0.375047496287152,0.789838412776589,0.492712798295543,0.906144211767241,0.178866973845288
1,0.185837782220915,0.0421050551813096,0.849735060473904,0.688757672440261,0.183616844005883,0.276987100020051,0.234947447665036,0.402069773059338
1,0.0989095608238131,0.768743365537375,0.97461977484636,0.44301018374972,0.316826096503064,0.976717389421538,0.483763172291219,0.0541301702614874
1,0.925731188850477,0.928005969384685,0.109346991870552,0.859074181877077,0.00318411248736084,0.291936090216041,0.290740135591477,0.0388958950061351
1,0.187701034592465,0.950064188335091,0.259817952755839,0.481586589943618,0.260865305550396,0.956567326094955,0.802300692070276,0.2148290888872
1,0.636054031783715,0.422843194566667,0.142415470210835,0.379035226767883,0.517801094567403,0.180360020603985,0.16594335087575,0.663505407515913
1,0.266568833962083,0.428221453679726,0.642528238706291,0.267671234672889,0.935686095617712,0.52073420654051,0.203795354114845,0.679878343362361
1,0.522529980866238,0.419927364913747,0.98318317043595,0.376470187911764,0.434072739677504,0.535185449989513,0.0897745580878109,0.174833797151223
1,0.295060749864206,0.197818422922865,0.182624252745882,0.608557809144258,0.63422132586129,0.171932572964579,0.398685856489465,0.634544645203277
1,0.526689680293202,0.562087857397273,0.308872482739389,0.0791229463648051,0.302867509191856,0.814841548679397,0.0077338982373476,0.448388269171119
1,0.410142348846421,0.384269625414163,0.511256045196205,0.821333387866616,0.425547991879284,0.872163660125807,0.0832050598692149,0.0255422571208328
1,0.133117392426357,0.877066263696179,0.0614805987570435,0.368598706787452,0.922393509419635,0.0845117727294564,0.0587774701416492,0.486717271385714
1,0.00618990347720683,0.365223115310073,0.721780056133866,0.0135687035508454,0.978217569878325,0.33033213368617,0.072597531368956,0.278669313760474
1,0.955330691765994,0.88171926070936,0.119920838624239,0.990870617330074,0.641277176328003,0.338100299471989,0.347055508056656,0.754089057911187
1,0.260601104702801,0.521346310386434,0.426656519761309,0.983138236450031,0.281272493302822,0.212884215870872,0.928167992969975,0.741441745776683
1,0.29843481676653,0.108011599164456,0.702703829389066,0.380008026026189,0.733643555082381,0.522834549890831,0.0718638934195042,0.719900831580162
1,0.677057025022805,0.975984579417855,0.833857754943892,0.797742638736963,0.206699451897293,0.400247661862522,0.213957050815225,0.407985276542604
1,0.212653991766274,0.80068345181644,0.265840653795749,0.442112998338416,0.939992198720574,0.606131070060655,0.630694498773664,0.40473011508584
1,0.673392509575933,0.117349423468113,0.952990217134356,0.771699908887967,0.00265745911747217,0.104052487295121,0.903681800933555,0.732031268998981
1,0.655721066053957,0.967011788859963,0.0506297410465777,0.703406977001578,0.763297366909683,0.598432266386226,0.555743614211679,0.584176799282432
1,0.0893916334025562,0.118985211476684,0.321520238183439,0.883543849457055,0.605230693472549,0.911751607898623,0.01389599009417,0.608371122740209
1,0.699416995514184,0.0851218905299902,0.50268663582392,0.377368194051087,0.713970946380869,0.968493286753073,0.655670895474032,0.0282730376347899
1,0.435857495758682,0.0239261838141829,0.931224847445264,0.0225342693738639,0.109999337233603,0.698656153166667,0.431845012586564,0.0558171456214041
1,0.804221508093178,0.774048236431554,0.960114356130362,0.474316860549152,0.422429646831006,0.115896701347083,0.790333027718589,0.508664287859574
1,0.799377043033019,0.390769173391163,0.957361259032041,0.725471524754539,0.300384066533297,0.169296151725575,0.436666958266869,0.373835684265941
1,0.652388548711315,0.451071979245171,0.62657700618729,0.843939448008314,0.937410645419732,0.930606251116842,0.953144726576284,0.172938954550773
1,0.861031979322433,0.015844251262024,0.00405249581672251,0.708800110733137,0.49469005712308,0.147284171776846,0.278677277034149,0.825772029813379
1,0.340450722724199,0.171901051187888,0.182335899909958,0.391543547622859,0.127775100758299,0.0169631522148848,0.649062438635156,0.568449280457571
1,0.887897605076432,0.293849661014974,0.926572451833636,0.564921935787424,0.706697109621018,0.343093253439292,0.362960895290598,0.603310062084347
1,0.293277615215629,0.12625224981457,0.883843114832416,0.975524285808206,0.765942594967782,0.480038887821138,0.0479398849420249,0.582768483785912
1,0.950548520311713,0.445524929324165,0.308109625475481,0.316220803651959,0.6718064409215,0.0133315690327436,0.483493566745892,0.802165635628626
1,0.744513890706003,0.583197027910501,0.27457168372348,0.819100234657526,0.140243523288518,0.153605127939954,0.594124971888959,0.403519796207547
1,0.286167761776596,0.301725878147408,0.147684118244797,0.199852748541161,0.587031608447433,0.800877269357443,0.862572232726961,0.80514151067473
1,0.8754147302825,0.312850275076926,0.976909899152815,0.0234452639706433,0.137203985825181,0.164395117200911,0.829849719069898,0.630997187225148
1,0.730273128021508,0.137940325541422,0.0320046509150416,0.996075433678925,0.133568964898586,0.974869279423729,0.019210837315768,0.111345923738554
1,0.967336998321116,0.824980909237638,0.787144486792386,0.895722311688587,0.104445920558646,0.996597416931763,0.074557893909514,0.824466089019552
1,0.474833762971684,0.261480886721984,0.016771832248196,0.932266200426966,0.180847155861557,0.41025236947462,0.592103279428557,0.687561804428697
1,0.421903795097023,0.0305981563869864,0.236128436634317,0.764818675583228,0.76874604425393,0.233526951866224,0.207251158542931,0.0463781673461199
1,0.897882989374921,0.279093842487782,0.291449164273217,0.65465841232799,0.0777589392382652,0.908809366170317,0.118823965312913,0.843845479656011
1,0.611988924443722,0.905722455354407,0.45716217905283,0.661139672622085,0.575196085032076,0.122997643658891,0.756571000674739,0.683786816196516
1,0.0198581537697464,0.891880520386621,0.0975609114393592,0.747189664747566,0.0660849052947015,0.0230050045065582,0.911561181070283,0.824210803490132
1,0.685127873905003,0.66802006913349,0.944011226762086,0.947099020238966,0.971947569632903,0.9714948781766,0.429944054223597,0.965080904541537
1,0.810041603632271,0.419598482782021,0.0587401420343667,0.999704147689044,0.844145247014239,0.151045423001051,0.125905767083168,0.0971959833987057
1,0.622376702725887,0.966082762228325,0.354205570183694,0.336953118443489,0.799980902345851,0.298593081766739,0.504016826860607,0.477783223148435
1,0.402233570115641,0.543310310458764,0.318384220823646,0.501288815634325,0.641526889055967,0.882809610106051,0.529862720053643,0.517047408502549
1,0.513182536233217,0.471830329857767,0.252122824313119,0.570472783176228,0.995025650365278,0.293238639831543,0.961475326912478,0.626332954503596
1,0.465414238628,0.0906730636488646,0.47866108128801,0.328568235039711,0.568365424871445,0.901217132108286,0.987557221902534,0.323393132304773
1,0.167002271628007,0.669894909951836,0.387806499609724,0.304602712159976,0.111171465367079,0.993293750565499,0.260208709398285,0.327722168061882
1,0.199903591535985,0.921401772415265,0.902833135565743,0.540267835604027,0.851424932479858,0.11952583049424,0.844523252686486,0.778126095654443
1,0.637792635941878,0.629287522053346,0.847404663218185,0.305761659983546,0.146550140809268,0.170667965896428,0.774992821272463,0.485209807055071
1,0.521308679599315,0.72039578598924,0.953195695998147,0.32775340997614,0.809822334209457,0.835960428928956,0.773670418187976,0.690389154711738
1,0.0423443277832121,0.257652797270566,0.613214269513264,0.809882665518671,0.335317391203716,0.172446140553802,0.879495706409216,0.177595540415496
1,0.119668825995177,0.355172811774537,0.242734488332644,0.0945194906089455,0.0836021117866039,0.345101331360638,0.514108113478869,0.159914602991194
1,0.958115134155378,0.766835570335388,0.923531805630773,0.222437370335683,0.970382454339415,0.257380463648587,0.587020691018552,0.986513427924365
1,0.188912659417838,0.924384406767786,0.0233064072672278,0.875730333151296,0.838803427992389,0.736563856247813,0.0622243813704699,0.290684409206733
1,0.357599606970325,0.479053657967597,0.540597480488941,0.478319076821208,0.269423358840868,0.700080646434799,0.836776031646878,0.0957395250443369
1,0.0892951574642211,0.1188755328767,0.106131213949993,0.240831335540861,0.464117078110576,0.164542079670355,0.891064522089437,0.0579732905607671
1,0.999460758874193,0.699271742487326,0.534544673282653,0.877530100755394,0.592189900577068,0.693529880139977,0.81696560815908,0.195006811991334
1,0.321848829742521,0.043451793724671,0.416442872025073,0.387057945365086,0.0994209861382842,0.766773564275354,0.30824889941141,0.871887303423136
1,0.401538984617218,0.986754649318755,0.649486336391419,0.292696513934061,0.219756033271551,0.81364638148807,0.694302547723055,0.69293636851944
1,0.685042680473998,0.371792157646269,0.0601867919322103,0.995631199330091,0.425133465090767,0.702996982261539,0.250692220171914,0.952867859508842
1,0.761123906355351,0.118206000654027,0.614786944817752,0.0322975737508386,0.461936239385977,0.944397122599185,0.768611697247252,0.644168780418113
1,0.809483114164323,0.146661015925929,0.21243890421465,0.891819249372929,0.749881337396801,0.483303722226992,0.556827002903447,0.392919612117112
1,0.926014011725783,0.168291247915477,0.906312046572566,0.0641490709967911,0.732017028843984,0.341331185540184,0.671873962273821,0.429187266854569
1,0.697231553960592,0.86802495806478,0.403555770404637,0.919856628868729,0.85513319214806,0.990189051721245,0.164657484041527,0.00740960543043911
1,0.190928348572925,0.604946219362319,0.666295808041468,0.0126176597550511,0.73159148497507,0.230984854046255,0.0295172592159361,0.868826129240915
1,0.786578089697286,0.377036071848124,0.228364448528737,0.992786730406806,0.498603940010071,0.392730358755216,0.912819687975571,0.400204201927409
1,0.512963209068403,0.922300428152084,0.501641840441152,0.440978114260361,0.582344165537506,0.717740380438045,0.0385551715735346,0.472505802288651
1,0.976926054572687,0.155743446201086,0.65614224714227,0.837066253181547,0.478190607624128,0.936010042671114,0.00810146471485496,0.266251523047686
1,0.410497865872458,0.523483480559662,0.475342016201466,0.220879971282557,0.222770939348266,0.130180823849514,0.545950218802318,0.841518409783021
1,0.968326408416033,0.721734186867252,0.234107487369329,0.626326138153672,0.827136790612713,0.476677298545837,0.958169315010309,0.998843062669039
1,0.552915673237294,0.935974553925917,0.881353586912155,0.750192345585674,0.842163783730939,0.0918187466450036,0.384387951344252,0.595975941745564
1,0.341905730543658,0.589302924927324,0.495713861426339,0.132068445673212,0.969535521464422,0.634533774806187,0.705680684652179,0.135174005059525
1,0.732294831424952,0.867324463091791,0.396423501661047,0.484925384400412,0.422763176960871,0.950771193718538,0.844016361283138,0.892674071481451
1,0.311035737860948,0.922129651065916,0.543873306363821,0.901483081979677,0.789211602881551,0.0504911041352898,0.0147538937162608,0.995071352692321
1,0.586208342341706,0.886510755866766,0.485299412626773,0.768327937694266,0.195167654193938,0.972656731493771,0.20003301394172,0.627865878399462
1,0.549191417172551,0.466469876933843,0.594190431991592,0.0205634345766157,0.798900621011853,0.510386331006885,0.96362653397955,0.441518483217806
1,0.386233416385949,0.549482635455206,0.097677159588784,0.619657737435773,0.619891573907807,0.177457527257502,0.270269912900403,0.106809275923297
1,0.0388974908273667,0.566626843530685,0.707011464051902,0.370276066940278,0.219990642042831,0.462253518635407,0.101321009220555,0.830090289236978
1,0.698744277935475,0.0429903313051909,0.0553570929914713,0.845422731246799,0.657658061245456,0.178881316911429,0.522249770816416,0.0952027069870383
1,0.216413111891598,0.951215045759454,0.388516911771148,0.591766541358083,0.64118768251501,0.311580600682646,0.380983465351164,0.42770357360132
1,0.113362672971562,0.518392630154267,0.393115216866136,0.0515998171176761,0.1152647822164,0.53636259958148,0.284184549935162,0.444551140768453
1,0.0806011855602264,0.485031882533804,0.0976754252333194,0.768118496052921,0.561654871096835,0.717074917396531,0.463198342593387,0.689611834241077
1,0.962394018657506,0.940208510728553,0.333322669146582,0.313172074267641,0.87483029300347,0.554343296680599,0.737641105893999,0.969111984362826
1,0.43791289627552,0.912098217988387,0.316706377314404,0.243417910998687,0.653107991442084,0.820974003989249,0.5692071064841,0.0477461647242308
1,0.0412555104121566,0.981901889666915,0.839921512175351,0.280560028739274,0.729126008693129,0.313481497578323,0.800642591435462,0.638572987634689
1,0.897701621055603,0.94021541881375,0.397366079501808,0.941802279092371,0.392445543082431,0.0998557168059051,0.805235685082152,0.485437486553565
1,0.637177461758256,0.727273090044037,0.71948208892718,0.770621770992875,0.730890933424234,0.519237335305661,0.279015901032835,0.735504965763539
1,0.187306442996487,0.166363732423633,0.917364044813439,0.760965872555971,0.130766872316599,0.281554006040096,0.314897142117843,0.30823679221794
1,0.4013266407419,0.252244182629511,0.784938544500619,0.803210602141917,0.408220660639927,0.69095703586936,0.822591404663399,0.710750821279362
1,0.83966208784841,0.590560386190191,0.6894349406939,0.293944837292656,0.516813665162772,0.593488605227321,0.714932695962489,0.550806031329557
1,0.730854095192626,0.276545463362709,0.663746090838686,0.376867181621492,0.543157750042155,0.396812904626131,0.403237167745829,0.789798976154998
1,0.64141959999688,0.132808972615749,0.664832892362028,0.048781415913254,0.639699164777994,0.265898214653134,0.46569368080236,0.0721840767655522
1,0.459795581875369,0.763684371020645,0.276888229884207,0.922567810863256,0.391971707111225,0.695545957423747,0.800600626273081,0.542135103372857
1,0.735363395418972,0.706304093357176,0.732842525001615,0.577395705739036,0.859751122072339,0.918830535141751,0.363413149490952,0.934724900173023
1,0.638650083681569,0.284622994018719,0.310838056961074,0.0573222963139415,0.018400163622573,0.842726534698159,0.915480250725523,0.346288302447647
1,0.109265293460339,0.957460274919868,0.495909655699506,0.308018174953759,0.0505014865193516,0.943727621575817,0.581580829573795,0.932554875966161
1,0.875693620881066,0.696364328730851,0.424235143465921,0.343689855886623,0.304500913014635,0.265847080852836,0.698746591806412,0.969352072104812
1,0.735534804174677,0.0105333477258682,0.731996162096038,0.922262622974813,0.367974076652899,0.940874421503395,0.862196053145453,0.112069034483284
1,0.34017722774297,0.959661666303873,0.526183915324509,0.0997566874139011,0.364837621338665,0.254197307163849,0.101601525442675,0.283042223658413
1,0.759837958263233,0.313032192643732,0.552499023731798,0.362774818204343,0.857910779537633,0.866602408001199,0.586147136520594,0.181348718469962
1,0.51273034256883,0.403413428459316,0.808772478718311,0.389538325136527,0.984508188907057,0.157155902823433,0.88951607211493,0.892243915935978
1,0.262317659333348,0.788325311616063,0.876885466976091,0.791006470564753,0.552363321883604,0.564333352260292,0.0274569422472268,0.371549002826214
1,0.0622134888544679,0.280545078916475,0.103319499175996,0.594947550911456,0.510421216255054,0.180974700255319,0.184277461143211,0.571329137310386
1,0.772789274109527,0.784793554106727,0.871181712951511,0.649863055441529,0.451256505213678,0.479834931204095,0.353614608524367,0.0217812124174088
1,0.452453905716538,0.461325087584555,0.806971381418407,0.654527440899983,0.309450433589518,0.120767161948606,0.793407816905528,0.790328575996682
1,0.869732177117839,0.811339473584667,0.511716958135366,0.277289881836623,0.49031776888296,0.354343771468848,0.733847589697689,0.461234200047329
1,0.883326368406415,0.00629586656577885,0.190346301300451,0.326654217438772,0.552731644595042,0.466090393252671,0.353238825919107,0.0221413476392627
1,0.484946350334212,0.550684390356764,0.871513480786234,0.167089445749298,0.0378088720608503,0.843605779577047,0.226278650574386,0.424389143241569
1,0.24405625090003,0.906801362521946,0.748417315538973,0.283501293743029,0.0600030007772148,0.0275910857599229,0.277231995249167,0.728371029254049
1,0.173016899265349,0.0615460763219744,0.485121090663597,0.922350621083751,0.952197629725561,0.0647348430939019,0.0543370854575187,0.574253783095628
1,0.894359181867912,0.504598031518981,0.367286477936432,0.678061758866534,0.00465623964555562,0.689385558711365,0.478114831726998,0.56377363181673
1,0.0620124915149063,0.353863537544385,0.745655376464128,0.00837953668087721,0.320131422020495,0.0944493683055043,0.471337570343167,0.496666846098378
1,0.964411072898656,0.33516486804001,0.902749364264309,0.00584505125880241,0.578832873841748,0.303862693486735,0.707019951427355,0.719265361782163
1,0.810060661286116,0.49001488648355,0.426766655407846,0.143727876944467,0.356584751512855,0.32350285211578,0.310667901532724,0.647528200875968
1,0.31398664903827,0.193622928578407,0.0224486496299505,0.169772510183975,0.0601278224494308,0.826618710765615,0.810398190980777,0.492234196513891
1,0.723824944579974,0.863399948226288,0.704388105077669,0.797516097547486,0.724345587426797,0.30161538394168,0.0116208312101662,0.79897906887345
1,0.16406351653859,0.738698429893702,0.947156478883699,0.85644380771555,0.696069663856179,0.292236570734531,0.0158035513013601,0.0577335248235613
1,0.0506379269063473,0.761570307193324,0.856152303982526,0.0632984901312739,0.121938897762448,0.330933162244037,0.939032258465886,0.793169540120289
1,0.222701251506805,0.523856674320996,0.55451198713854,0.330287707271054,0.758866830030456,0.200565394246951,0.17861450300552,0.576105619547889
1,0.92647334607318,0.470412041060627,0.00762083125300705,0.109091925667599,0.764935054117814,0.142401563702151,0.98377091367729,0.561515205772594
1,0.131285876967013,0.324564184760675,0.857112256810069,0.0481441374868155,0.697085251100361,0.538590838899836,0.187462421832606,0.473891589790583
1,0.49509793613106,0.685281096491963,0.149424909381196,0.139283318771049,0.277739011915401,0.249544009100646,0.200690331403166,0.00308307516388595
1,0.464290661737323,0.938189764739946,0.785696651088074,0.971110580954701,0.820549596799538,0.35427212365903,0.505522362887859,0.0150239539798349
1,0.697798003442585,0.521538504166529,0.330193001078442,0.0712128137238324,0.0138966795057058,0.944207815686241,0.358687205938622,0.0316740383859724
1,0.950326333288103,0.666191291762516,0.76705191261135,0.554227708606049,0.0504619206767529,0.724115232005715,0.535095966421068,0.675552086438984
1,0.45941930054687,0.999598463298753,0.57056433847174,0.163290788885206,0.711629059631377,0.971204994944856,0.750427226768807,0.0550248918589205
1,0.689032211899757,0.602329737506807,0.825613809283823,0.329889255110174,0.769631117815152,0.600901119643822,0.80186576815322,0.0597552086692303
1,0.391225176863372,0.632678820518777,0.31772057688795,0.697119514690712,0.374238538555801,0.991169645218179,0.972607291303575,0.459189008222893
1,0.845782914431766,0.770940674236044,0.0872364344540983,0.349640428787097,0.492326523642987,0.243193542119116,0.316128169419244,0.964943815022707
1,0.549524269532412,0.881186488782987,0.0901385818142444,0.153822345659137,0.468246553326026,0.162201761268079,0.781457991804928,0.48351883282885
1,0.137850950006396,0.461557799717411,0.583581446902826,0.153110561193898,0.565593469422311,0.34456707467325,0.465751069365069,0.0152597755659372
1,0.492944364668801,0.904191484907642,0.663622075458989,0.544156488729641,0.986134119331837,0.66796497697942,0.314915630733594,0.168483705958351
1,0.451435520546511,0.48660870664753,0.469150741351768,0.483005200745538,0.720131158595905,0.831966254161671,0.421023455215618,0.626007351791486
1,0.124216349329799,0.329988300800323,0.270808924688026,0.997809446416795,0.861661363625899,0.283655705628917,0.179925911128521,0.872131565585732
1,0.42764774011448,0.43488033907488,0.48465167474933,0.463856420712546,0.0305733112618327,0.242881685029715,0.748136490350589,0.444330342113972
1,0.378853624686599,0.0846204706467688,0.07363077159971,0.250361431622878,0.65802609315142,0.14387197769247,0.599008647492155,0.417656472651288
1,0.179092215606943,0.281075223116204,0.432747245766222,0.571495209820569,0.448152587981895,0.349853055551648,0.25518318451941,0.220273666549474
1,0.654564228374511,0.229783663991839,0.863623414887115,0.458379806019366,0.865488407900557,0.328806291799992,0.183188938768581,0.750877470010892
