"class","dimension 1","dimension 2","dimension 3","dimension 4","dimension 5"
1,0.0355437621474266,0.0261781259905547,0.972156770061702,0.978037738008425,0.0257219928316772
1,0.036318474682048,0.0276670830789953,0.969307427294552,0.977509554009885,0.0258032029960304
1,0.0365444624330848,0.0306458002887666,0.968962164362893,0.976823199540377,0.0262680517043918
1,0.0374990387354046,0.0309408002067357,0.967281014658511,0.974536222638562,0.0297726730350405
1,0.0376304336823523,0.0348422692622989,0.966823623748496,0.973393158055842,0.0312758851796389
1,0.0383533544372767,0.0389343220740557,0.964886047877371,0.972930274670944,0.0318021692801267
1,0.0386974536813796,0.0398800135590136,0.963152807438746,0.971397293265909,0.0334671710152179
1,0.0412051670718938,0.0460764300078154,0.961411543888971,0.970475592417642,0.03372260206379
1,0.0433812376577407,0.0464984821155667,0.96092028496787,0.968186804326251,0.0339572543743998
1,0.0440771700814366,0.0478142751380801,0.960590620758012,0.967226075707003,0.034109503030777
1,0.047270895447582,0.0501534396316856,0.960142026888207,0.967123798560351,0.0345000883098692
1,0.0487720160745084,0.0509174289181828,0.959303015377373,0.965751798823476,0.0352712306194007
1,0.0520276762545109,0.0510294896084815,0.956762941554189,0.962579848943278,0.0362675632350147
1,0.0526074538938701,0.0517707695253193,0.956236677477136,0.960117372917011,0.0366053450852633
1,0.0540164441335946,0.0521697967778891,0.955425637308508,0.959906645352021,0.0374521685298532
1,0.0559504863340408,0.0547974135261029,0.953275912208483,0.958477792330086,0.0391995327081531
1,0.0561342625878751,0.0590605437755585,0.952957017114386,0.957130660535768,0.0393871439155191
1,0.0565365464426577,0.0596597017720342,0.952586276223883,0.956279821461067,0.0401279269717634
1,0.0580153672490269,0.0599000176880509,0.950148506555706,0.954257480800152,0.0426562489010394
1,0.0582617372274399,0.0604001563042402,0.949034473160282,0.95013701915741,0.0446290851105005
1,0.0595876693259925,0.0620823081117123,0.94889996945858,0.949726451886818,0.0451900905463845
1,0.0628345699515194,0.0626028114929795,0.946716174017638,0.944932732731104,0.045301748206839
1,0.0635157900396734,0.0633722313214093,0.943910203641281,0.944564998615533,0.0461721504107118
1,0.0648483536206186,0.0678324189502746,0.941015037009493,0.944252341287211,0.0466870276723057
1,0.0661331689916551,0.0697890394367278,0.93756443168968,0.943993603112176,0.0472966402303427
1,0.0663454451132566,0.0707931842189282,0.937085924902931,0.943889046786353,0.0488242651335895
1,0.0678909169510007,0.0708776528481394,0.933267231332138,0.940712257521227,0.0518334058579057
1,0.0687652211636305,0.0727277738042176,0.932349723298103,0.940607000142336,0.0531298399437219
1,0.0704344580881298,0.0734574077650905,0.927802467253059,0.939961814088747,0.0533564542420208
1,0.070435609202832,0.0749573644716293,0.925051655154675,0.939006150467321,0.0538200193550438
1,0.0708259141538292,0.0761917342897505,0.922655653674155,0.937497766455635,0.0550389795098454
1,0.0711849993094802,0.0776480538770556,0.921919490210712,0.93619112088345,0.0552831678651273
1,0.0716701203491539,0.0785458260215819,0.920552390860394,0.936025926377624,0.0553384092636406
1,0.0719985868781805,0.0797992548905313,0.918456406565383,0.935949295060709,0.060731531586498
1,0.0735173625871539,0.0808828023727983,0.917918157763779,0.93548856722191,0.0611678902059793
1,0.0748331299982965,0.0821468716021627,0.917796770110726,0.934788252459839,0.0629281110595912
1,0.0776801381725818,0.0850197407416999,0.915009980788454,0.933462850982323,0.0632169670425355
1,0.0789352431893349,0.0872855738271028,0.914617558708414,0.930792306317016,0.0658810024615377
1,0.079081587260589,0.0873357562813908,0.913613615557551,0.930257743224502,0.0659009774681181
1,0.0845371743198484,0.0888305592816323,0.91327880253084,0.929784772684798,0.0677208676934242
1,0.0846887580119073,0.0895557233598083,0.9122135755606,0.929736078018323,0.0703800653573126
1,0.085638340562582,0.0901100330520421,0.912074618507177,0.924266215413809,0.0711604906246066
1,0.0887156010139734,0.0907463708426803,0.911927429726347,0.922064096201211,0.0719855995848775
1,0.0892825094051659,0.091536631109193,0.907968842890114,0.920575758907944,0.0721175905782729
1,0.0914641555864364,0.0923350248485804,0.906849484890699,0.920309737091884,0.0755469421856105
1,0.093144407030195,0.0926088741980493,0.901141991838813,0.917656771140173,0.0785071556456387
1,0.0937040506396443,0.0929622086696327,0.897488653194159,0.917165987892076,0.0789372017607093
1,0.093778183683753,0.0951314340345562,0.897278194315732,0.916988871060312,0.0796067325863987
1,0.0950852676760405,0.0959230386652052,0.893504503648728,0.916585655650124,0.0796227983664721
1,0.0955283425282687,0.0970281360205263,0.892836942337453,0.915597876999527,0.0800905041396618
1,0.0969001951161772,0.097477002767846,0.890990694053471,0.915542007423937,0.0813804131466895
1,0.0986486796755344,0.0997818207833916,0.89033983158879,0.912698604632169,0.0828218429815024
1,0.101026595570147,0.102508989162743,0.89016978465952,0.912063122959808,0.0828843079507351
1,0.102533962810412,0.103477679891512,0.889962055021897,0.912005926016718,0.0831087857950479
1,0.106491082115099,0.103647743817419,0.889655666658655,0.909423230448738,0.0831530473660678
1,0.108507744967937,0.105359785724431,0.888841355685145,0.909260604064912,0.083666455000639
1,0.109784555388615,0.106300943531096,0.888706804951653,0.906549066537991,0.0837247620802373
1,0.111698295455426,0.106475149746984,0.886963436380029,0.905525145120919,0.0843194872140884
1,0.113807430956513,0.107183187035844,0.885303258197382,0.90328381746076,0.0873348058667034
1,0.11574296746403,0.107809438602999,0.885200659511611,0.899503969121724,0.090854159090668
1,0.116004476789385,0.108606258407235,0.883278002496809,0.898136147530749,0.0913302591070533
1,0.116803772747517,0.110085967695341,0.881573063554242,0.898054993245751,0.0930524072609842
1,0.11981510813348,0.112470322055742,0.880599945783615,0.897699603345245,0.0937902850564569
1,0.123651223490015,0.11346200434491,0.880557220662013,0.897522136801854,0.0939917899668217
1,0.124060577712953,0.114479997893795,0.879065372981131,0.896017347229645,0.0944815315306187
1,0.125527519267052,0.116601660382003,0.878369537880644,0.89330250187777,0.0951799182221293
1,0.127584481611848,0.116960163461044,0.877972650108859,0.892689571017399,0.0969879468902946
1,0.129147103056312,0.119123106822371,0.877816370688379,0.890606857603416,0.0990421874448657
1,0.132914408575743,0.119591114809737,0.875800871523097,0.889786183135584,0.103843008400872
1,0.134855930693448,0.121186941862106,0.875303613487631,0.889633286511526,0.104681132594123
1,0.135352765675634,0.121328555280343,0.874532723100856,0.886321554426104,0.10494800307788
1,0.136828391579911,0.121876957593486,0.8738933368586,0.885848872130737,0.106277984566987
1,0.137041856301948,0.127422857796773,0.873591834213585,0.885109590832144,0.106332916999236
1,0.138941631419584,0.128334753913805,0.873424844816327,0.883778984891251,0.106742673786357
1,0.13976303813979,0.12839993648231,0.872250754153356,0.883132009999827,0.109578355913982
1,0.143627580953762,0.128432601224631,0.868113646283746,0.881953488802537,0.109825209248811
1,0.144503010902554,0.128799570258707,0.867896666750312,0.881669991184026,0.110332169802859
1,0.144956704229116,0.128954589134082,0.867577284108847,0.881655903765932,0.111804368672892
1,0.145185429370031,0.129123216960579,0.867527246009558,0.877605221001431,0.112907791510224
1,0.145617264322937,0.131179722724482,0.867455789353698,0.877036764053628,0.113963782787323
1,0.146813289728016,0.132379899034277,0.866696434328333,0.876688349992037,0.114498210838065
1,0.148299282649532,0.134297863813117,0.866003003437072,0.872850361978635,0.114623546134681
1,0.148768719518557,0.13432764261961,0.863744138274342,0.872532377718017,0.114658497739583
1,0.149159557651728,0.135472884168848,0.862785424571484,0.869571551214904,0.115600220859051
1,0.149390062782913,0.135782431578264,0.862650580471382,0.868481424171478,0.11635684943758
1,0.149729740340263,0.136209728661925,0.86240992275998,0.86777997482568,0.118654488120228
1,0.151416219538078,0.137069823918864,0.862152590416372,0.867142599308863,0.119206546572968
1,0.151996432570741,0.137846330413595,0.861405170988292,0.86648016795516,0.119983396492898
1,0.153827409259975,0.139560301089659,0.860755044035614,0.866117824334651,0.120279555441812
1,0.15482152835466,0.140821400331333,0.858983454061672,0.863446443108842,0.121850103838369
1,0.155307329259813,0.14195062383078,0.856808974174783,0.863039125222713,0.12770749325864
1,0.156577837653458,0.142157584894449,0.854406563099474,0.862601752858609,0.127876120619476
1,0.156809027306736,0.143312253756449,0.853987486567348,0.862453809008002,0.128415310755372
1,0.162176195997745,0.144159176852554,0.852513958467171,0.860405555926263,0.12966483226046
1,0.163222505478188,0.144295808160678,0.850218811770901,0.859529878711328,0.13022298226133
1,0.166764860739931,0.145180812105536,0.849338847445324,0.859504207037389,0.130507599562407
1,0.168554045958444,0.145455760182813,0.84878821647726,0.858565914211795,0.131584629649296
1,0.168967516859993,0.147700031753629,0.8472503896337,0.858539851382375,0.134365718113258
1,0.16956588649191,0.148115886840969,0.846470224671066,0.857786739710718,0.135845150565729
1,0.171454604249448,0.148861354449764,0.846411996521056,0.85711149033159,0.139711492462084
1,0.171458418481052,0.149790753843263,0.8463502721861,0.856931880116463,0.140562750631943
1,0.171614874154329,0.149960065726191,0.845460711047053,0.856649581575766,0.142909519374371
1,0.171807583654299,0.150186184095219,0.844839447177947,0.855945151764899,0.14396158629097
1,0.172104335157201,0.152924784226343,0.844345428515226,0.855429029092193,0.144894377561286
1,0.173141510924324,0.15296568768099,0.843434344511479,0.854442066978663,0.145608120365068
1,0.173886121250689,0.155309449648485,0.837551429402083,0.854374675545841,0.145806555636227
1,0.174475002801046,0.156498005846515,0.836798215284944,0.850973050342873,0.14605333073996
1,0.177964457077906,0.156927014468238,0.836729877395555,0.850814804667607,0.146841563750058
1,0.178687730804086,0.158038983121514,0.835551788797602,0.849891599267721,0.148657140787691
1,0.178878388134763,0.158858802868053,0.834820634918287,0.848795829573646,0.148931190837175
1,0.180716745555401,0.159540638327599,0.834486596984789,0.848785607144237,0.149373353458941
1,0.183355827117339,0.159639585763216,0.833886502310634,0.84840171947144,0.152300479821861
1,0.183968026423827,0.161757407709956,0.831981593044475,0.84231627266854,0.152743841521442
1,0.187975663691759,0.163365905405954,0.831847454188392,0.837797853397205,0.154114139964804
1,0.189688178012148,0.164034861838445,0.831104572629556,0.836717471247539,0.155529811279848
1,0.189946597442031,0.164792476920411,0.830002345144749,0.835545313311741,0.157024380750954
1,0.189958547241986,0.165674964897335,0.829179290216416,0.83288293890655,0.157597717363387
1,0.191784678492695,0.168521448969841,0.827934887958691,0.832745271967724,0.15827922616154
1,0.192106405971572,0.168721456779167,0.826778642367572,0.831764985574409,0.159631107235327
1,0.193021615035832,0.16883851075545,0.825844147475436,0.830744831822813,0.160295134875923
1,0.193233016645536,0.170758105581626,0.825560209807009,0.83037977758795,0.16128880600445
1,0.194312125211582,0.171406046720222,0.824853474507108,0.830034063197672,0.161474970169365
1,0.196789876557887,0.174062872072682,0.823747475864366,0.829934295266867,0.16228639986366
1,0.197007020004094,0.175314870430157,0.822102545993403,0.828691427130252,0.163106004009023
1,0.198042043717578,0.176261603133753,0.821632259292528,0.828470045002177,0.163170336280018
1,0.198125073686242,0.176761702634394,0.820973008871078,0.826908314833418,0.165666248649359
1,0.198725723661482,0.176830453332514,0.820970990462229,0.826158800395206,0.167082084110007
1,0.199306033318862,0.177288971608505,0.820254701189697,0.825255383038893,0.172178022097796
1,0.200039874995127,0.178293229546398,0.818377231480554,0.823898831615224,0.172939443495125
1,0.204129217192531,0.179611517582089,0.817115974379703,0.819074232364073,0.173577202949673
1,0.207867510616779,0.180912441108376,0.815930214943364,0.818881053710356,0.176046367967501
1,0.209236010443419,0.182040664833039,0.814502120949328,0.81841921643354,0.177324765361845
1,0.21073543233797,0.183263881830499,0.813587070442736,0.817849953426048,0.177899996982887
1,0.210850715404376,0.183643106603995,0.812214372679591,0.81538367527537,0.178596531273797
1,0.211156825534999,0.18375540454872,0.811607309617102,0.81513944058679,0.178674269234762
1,0.212138242088258,0.183790743583813,0.811542215757072,0.813803980126977,0.181273396825418
1,0.212344400119036,0.184580163331702,0.811083663720638,0.81373948440887,0.181912525556982
1,0.212985912105069,0.185146737378091,0.810745975235477,0.812717204215005,0.183281211182475
1,0.214329116744921,0.187030008295551,0.808988777920604,0.808952224208042,0.183651530882344
1,0.219564850907773,0.187732165446505,0.808805080363527,0.808260859455913,0.184213355882093
1,0.220170606393367,0.19038998009637,0.807326330337673,0.80604734364897,0.184532122686505
1,0.222080973908305,0.191600304096937,0.807098990073428,0.802602350013331,0.188468673964962
1,0.223196760052815,0.191707398509607,0.806410307297483,0.800133276497945,0.18896962958388
1,0.22363459225744,0.192451953422278,0.806038165464997,0.799438010668382,0.190479181706905
1,0.224871621932834,0.192617210093886,0.805937664583325,0.79904236481525,0.192238372052088
1,0.226470189634711,0.196025354554877,0.804373372811824,0.798026840901002,0.193640122655779
1,0.22691029147245,0.19654471706599,0.80370448413305,0.797762246336788,0.196740109473467
1,0.227604729356244,0.20164890633896,0.801804304122925,0.797710211481899,0.199308906914666
1,0.23277822160162,0.202627091435716,0.800449645146728,0.795594059396535,0.200398071669042
1,0.234973820159212,0.203189649386331,0.799559894716367,0.795477824984118,0.201514261541888
1,0.235457241535187,0.203226725570858,0.7975241728127,0.795051011955366,0.202527881134301
1,0.235813402803615,0.204697796609253,0.797072251327336,0.79461374389939,0.204025804065168
1,0.237175485817716,0.205271303188056,0.796934257028624,0.793797504622489,0.204691991209984
1,0.238074451917782,0.205455989111215,0.792430723085999,0.793176591629162,0.20484996587038
1,0.238757665734738,0.20828345278278,0.791368878912181,0.791159106884152,0.206028589978814
1,0.239100367762148,0.208640269236639,0.790718156611547,0.790854470105842,0.206282993545756
1,0.239703891566023,0.210327439941466,0.790667598601431,0.790120791876689,0.209756371797994
1,0.239873985061422,0.212278947932646,0.790622847620398,0.789439753629267,0.210542012238875
1,0.241797912400216,0.214735916582868,0.789413364836946,0.789324438199401,0.210731211351231
1,0.241815403103828,0.215268249856308,0.789226575754583,0.785927921999246,0.211442265193909
1,0.241936782607809,0.215786008862779,0.787815548945218,0.785181361949071,0.215114481048658
1,0.242980878334492,0.217767794150859,0.787512673065066,0.78373372531496,0.21635353914462
1,0.243011760292575,0.218325977213681,0.787292204098776,0.779877857770771,0.216395088238642
1,0.243195914430544,0.219483246328309,0.7872080267407,0.77829003194347,0.218105807201937
1,0.244220534339547,0.220786483492702,0.786491317907348,0.777997644385323,0.218615193851292
1,0.244292093673721,0.221081599360332,0.785008045146242,0.777506076730788,0.21942504006438
1,0.246038222685456,0.222758810501546,0.77921442152001,0.775975722353905,0.220403753919527
1,0.246118210023269,0.224394698860124,0.775089120026678,0.775619317311794,0.225302191916853
1,0.24671761225909,0.224853561492637,0.773926863214001,0.775614655576646,0.227729273494333
1,0.248327240347862,0.225001249695197,0.772918534930795,0.775264446856454,0.228834891924635
1,0.248956255149096,0.22604923392646,0.771565259201452,0.772182757267728,0.22907417989336
1,0.249975154409185,0.226725333370268,0.770580972312018,0.770202713785693,0.229417024878785
1,0.250128461746499,0.228398843901232,0.769069921690971,0.769985481165349,0.229646231047809
1,0.250169999664649,0.229403013829142,0.768763728905469,0.768995450809598,0.23164371214807
1,0.250750528415665,0.231388872489333,0.76690027420409,0.768051679711789,0.231871836353093
1,0.250859946710989,0.232505640247837,0.765446084551513,0.767791524762288,0.235311383614317
1,0.252608629642054,0.236507950117812,0.76523113809526,0.767098773038015,0.237906158203259
1,0.252821464557201,0.236547853332013,0.762451731832698,0.76701640128158,0.238296428695321
1,0.253618831047788,0.237226974451914,0.761400997638702,0.766796545824036,0.238442073110491
1,0.256708184024319,0.240334931295365,0.757797047728673,0.762484506936744,0.240049994783476
1,0.260702315950766,0.240883747581393,0.756112650968134,0.756863370770589,0.240209795534611
1,0.261116669047624,0.241057193139568,0.755621544318274,0.756049634655938,0.244105249643326
1,0.261346684070304,0.242391269886866,0.755584078840911,0.755902512697503,0.248889219248667
1,0.262520511168987,0.243377866223454,0.754391027614474,0.755175104830414,0.249250054359436
1,0.262564818374813,0.24848032835871,0.75411479617469,0.753879462368786,0.250721007818356
1,0.263122225413099,0.249605653109029,0.752824425231665,0.753206084249541,0.252238544635475
1,0.263929667184129,0.249645716976374,0.752329116454348,0.752792657120153,0.252370337257162
1,0.264255999820307,0.250010679010302,0.751617002068087,0.751166671980172,0.253969650017098
1,0.264620027737692,0.250148633029312,0.748629237525165,0.748056237353012,0.260253091342747
1,0.265063401544467,0.251235552597791,0.748565270099789,0.745871741091833,0.261043768376112
1,0.266281762626022,0.252780921058729,0.748016474070027,0.742937444010749,0.261239115148783
1,0.266690727323294,0.253359556896612,0.747465200256556,0.742810847703367,0.262180647347122
1,0.267391064669937,0.255650391569361,0.747171614784747,0.741961685474962,0.264646940398961
1,0.269712757086381,0.256163344718516,0.747068970929831,0.738983422052115,0.267612295458093
1,0.269892557524145,0.256757107563317,0.746522122295573,0.734771545277908,0.270067747682333
1,0.270481294253841,0.257778167491779,0.745572392828763,0.73468761285767,0.272177889943123
1,0.271076433127746,0.258882083231583,0.743916430976242,0.734671347308904,0.275388562353328
1,0.272072795545682,0.259364541620016,0.743518931325525,0.73300711857155,0.275848125107586
1,0.2723805133719,0.259702108101919,0.740779062034562,0.732663948088884,0.27627157443203
1,0.273416004609317,0.260832221712917,0.740382094634697,0.729681814555079,0.278837207704782
1,0.273545598844066,0.261320714838803,0.73821888724342,0.729481397662312,0.280690725659952
1,0.274294862756506,0.262346166418865,0.736972149927169,0.728677038336173,0.281941320281476
1,0.275399026228115,0.262434175005183,0.731798388529569,0.728192210895941,0.284205805510283
1,0.275882495800033,0.263210936216637,0.7277659594547,0.727529595606029,0.288848548196256
1,0.275896953884512,0.263503984315321,0.727726386161521,0.726135441334918,0.290173643501475
1,0.278331552166492,0.263817440485582,0.726368936244398,0.725928785745054,0.292055922094733
1,0.27961725438945,0.265164298005402,0.724882696289569,0.725893690716475,0.292535323882475
1,0.279966087313369,0.265577036887407,0.724667116999626,0.725447367643937,0.29296020232141
1,0.280617002397776,0.267226258991286,0.721747449832037,0.724364343564957,0.293189752148464
1,0.281072775833309,0.268899500602856,0.721530471462756,0.724093437194824,0.293513343669474
1,0.28267063293606,0.271987402578816,0.721147852716967,0.723842366831377,0.293563879095018
1,0.283238994190469,0.274209361057729,0.713258013362065,0.722512803506106,0.293722010217607
1,0.285711546428502,0.275893792510033,0.712960960576311,0.71941378293559,0.294019531924278
1,0.288032658863813,0.27623511524871,0.712675926741213,0.719268688233569,0.294314847560599
1,0.28813313622959,0.278502847068012,0.708007141947746,0.71920028119348,0.29455975536257
1,0.292585748480633,0.278874572599307,0.706624094163999,0.718025828478858,0.295327621279284
1,0.293270390946418,0.279220171039924,0.706566673936322,0.717990544857457,0.295640581753105
1,0.294327718904242,0.280679425690323,0.703679697588086,0.715102891204879,0.29577472480014
1,0.295225504785776,0.281781941652298,0.702251841081306,0.71486906055361,0.296616763807833
1,0.296755421673879,0.282639034325257,0.701778169255704,0.71480767452158,0.297889534849674
1,0.297264603432268,0.283058682456613,0.701656149467453,0.710745408665389,0.299541018903255
1,0.299020029138774,0.28344399202615,0.698431690922007,0.706031454959884,0.300721154781058
1,0.299428993603215,0.286078811390325,0.697842388181016,0.705191619927064,0.30080368812196
1,0.299579695332795,0.286413782509044,0.695689386455342,0.702868299325928,0.302889269776642
1,0.301313470117748,0.28853131365031,0.694957027444616,0.702514469623566,0.302986330585554
1,0.30192364891991,0.291483876761049,0.690317142521963,0.70230340724811,0.304416302358732
1,0.302177036646754,0.294896823121235,0.689604631159455,0.701315128011629,0.306222933577374
1,0.302773946663365,0.295046714367345,0.688406788511202,0.700485296314582,0.306303998455405
1,0.303410047898069,0.296856325818226,0.687692732084543,0.700469569303095,0.307578306645155
1,0.305076683172956,0.297494438709691,0.68744532065466,0.699534539366141,0.308101358124986
1,0.305641114944592,0.298426886089146,0.687042219098657,0.696771539747715,0.308201342122629
1,0.315617637243122,0.298759596189484,0.686148849548772,0.695734918583184,0.308763512643054
1,0.317231244873255,0.298984855646268,0.683890921762213,0.694167501525953,0.309505413519219
1,0.317461500875652,0.301162091549486,0.682388527784497,0.692427487345412,0.310164037393406
1,0.328905332600698,0.302538018207997,0.682002051267773,0.691660867771134,0.311672838870436
1,0.330679083941504,0.302837428404018,0.6803735117428,0.691518577979878,0.311698278645054
1,0.334986926987767,0.302892513340339,0.679500149795786,0.690934126498178,0.311929633608088
1,0.336555626941845,0.302978655323386,0.679497600533068,0.688639679690823,0.312534749275073
1,0.337048832094297,0.303681524470448,0.678303097141907,0.685269333655015,0.313064046669751
1,0.337717381305993,0.304430193733424,0.677841792581603,0.684326195856556,0.313266381854191
1,0.338429547613487,0.304613792337477,0.672733122948557,0.681099378503859,0.314504805253819
1,0.338890997227281,0.305317546706647,0.671383164823055,0.680565600749105,0.315121854189783
1,0.339073760202155,0.305426513776183,0.670460176421329,0.67927194503136,0.31662342720665
1,0.341818237211555,0.305663262493908,0.669398279860616,0.676085072569549,0.318967367289588
1,0.344508721260354,0.305963858496398,0.668967709643766,0.674629349028692,0.319377150619403
1,0.344796395860612,0.306873785564676,0.668199077248573,0.674246868817136,0.321996840182692
1,0.344924537930638,0.309101721271873,0.666688591009006,0.673126782756299,0.322955862386152
1,0.346471149940044,0.314622302772477,0.663971831323579,0.670998510438949,0.323590448824689
1,0.357807588065043,0.314880455611274,0.663544465554878,0.670860232319683,0.324008553288877
1,0.362311733420938,0.31509765679948,0.662051051622257,0.670829046750441,0.32471094513312
1,0.366169782122597,0.317301128758118,0.661144051002339,0.666110393824056,0.328169825719669
1,0.367972473381087,0.321150402771309,0.658611022634432,0.66475072898902,0.328211483312771
1,0.370157374534756,0.321746110217646,0.658368779579177,0.664097465574741,0.328619510866702
1,0.370235238689929,0.322004767600447,0.657992457039654,0.662952660350129,0.330848841462284
1,0.373000536579639,0.322158125694841,0.657702326541767,0.662193293683231,0.331270286347717
1,0.374735720222816,0.324413781985641,0.657050853362307,0.661376090021804,0.332643112167716
1,0.375311671057716,0.324693091446534,0.657049713656306,0.660014744149521,0.333282954525203
1,0.379332139389589,0.325514776166528,0.65622311225161,0.658116707811132,0.334073717473075
1,0.384235376492143,0.32631334126927,0.655917081283405,0.657870237948373,0.335654757684097
1,0.38430939684622,0.326633319724351,0.653104868950322,0.656283696182072,0.340493820142001
1,0.386728352168575,0.326679010642692,0.652677987935022,0.655617894139141,0.340600208612159
1,0.386739742243662,0.327882607700303,0.652393222786486,0.654956928221509,0.342169515322894
1,0.388080325908959,0.328023074893281,0.651053570443764,0.653022247366607,0.342947057448328
1,0.388084411388263,0.328027531504631,0.649535803357139,0.65256522083655,0.343170561594889
1,0.389100261498243,0.328532210318372,0.649371862178668,0.651797237340361,0.343904981855303
1,0.389273656764999,0.328908568713814,0.647481258260086,0.648506021825597,0.346726516261697
1,0.390697916969657,0.328973671421409,0.647207624278963,0.647408278426155,0.34679240337573
1,0.391508194850758,0.329447213327512,0.644715868402272,0.645776693709195,0.34808227326721
1,0.393427158240229,0.329649510793388,0.644461557269096,0.645009340019897,0.349267474142835
1,0.393679757369682,0.33295542281121,0.643642144510522,0.644586115609854,0.351186637068167
1,0.394353140378371,0.333092040847987,0.641735300654545,0.642703409539536,0.3518868368119
1,0.395025334320962,0.337751192040741,0.640705661615357,0.642271941993386,0.352384360972792
1,0.397957257460803,0.339759689057246,0.638483649818227,0.641779059777036,0.352842886466533
1,0.399386275559664,0.339861670974642,0.63815183355473,0.641440966399387,0.35578077682294
1,0.399446523981169,0.341372615424916,0.636393516324461,0.639048126293346,0.357159397797659
1,0.399659086484462,0.342645585536957,0.635511486558244,0.638912567635998,0.357265704777092
1,0.400555319618434,0.347280921647325,0.635151939932257,0.637989250011742,0.358252034988254
1,0.404194207629189,0.349337731488049,0.635145442793146,0.634863854385912,0.358555601909757
1,0.404276702087373,0.349821036448702,0.6346791384276,0.633438325719908,0.359466889174655
1,0.405317881843075,0.350208756048232,0.63439974328503,0.63280670135282,0.359483276493847
1,0.405587495304644,0.350236230762675,0.631124660605565,0.631744107697159,0.363338967785239
1,0.407052304362878,0.351749856723472,0.630767028778791,0.631472873035818,0.366683394648135
1,0.407959979726002,0.351998689351603,0.626420117681846,0.630115210311487,0.366829573176801
1,0.408584841294214,0.35207755304873,0.626077367691323,0.629135876893997,0.367102779680863
1,0.409248203272,0.352403410244733,0.62514311238192,0.627639314858243,0.367433772189543
1,0.410526142688468,0.353841787204146,0.623938297387213,0.626002278411761,0.367552062263712
1,0.410648963414133,0.35465455125086,0.623091424815357,0.625524188624695,0.368819112423807
1,0.412016571965069,0.35507012042217,0.6229865597561,0.625043472275138,0.369107530452311
1,0.415862398920581,0.357840206474066,0.621486176038161,0.623783213784918,0.371353269554675
1,0.41919864853844,0.358751705847681,0.618525021709502,0.622328434372321,0.372264368925244
1,0.420889741741121,0.36016477830708,0.616818664828315,0.62210429715924,0.373538494110107
1,0.422022050479427,0.360166110098362,0.616193974157795,0.62060962151736,0.375838954932988
1,0.42229030537419,0.360399445518851,0.616010826313868,0.617913717404008,0.37614969862625
1,0.422903903294355,0.361111286561936,0.615042777732015,0.617716889362782,0.377063442952931
1,0.423901833593845,0.361212340416387,0.61381653835997,0.617271661758423,0.377808448625728
1,0.426566060865298,0.36221891338937,0.613443632610142,0.615993096958846,0.378598909126595
1,0.430968747707084,0.363389796111733,0.610641065984964,0.615261767758057,0.382005987456068
1,0.43103594891727,0.364638090599328,0.608466094126925,0.614956443430856,0.383044512709603
1,0.432331558549777,0.365157385822386,0.608232486527413,0.614072271622717,0.383507799357176
1,0.432979170000181,0.368966218549758,0.607992141041905,0.611866144230589,0.383880670880899
1,0.433564365375787,0.369067020481452,0.605796414194629,0.60909191519022,0.384398418478668
1,0.434067354770377,0.369442785624415,0.605683704372495,0.608258190331981,0.386951975757256
1,0.434151130961254,0.370341350324452,0.605559651041403,0.607194281881675,0.386993227992207
1,0.435094825224951,0.370715273544192,0.605089131975546,0.606171226827428,0.387702521635219
