"class","dimension 1","dimension 2","dimension 3","dimension 4","dimension 5"
1,0.423949373653159,0.221851514419541,0.834449135698378,0.0706684188917279,0.845748611493036
1,0.15807821857743,0.359471313422546,0.250015577999875,0.613557712640613,0.130446207942441
1,0.866580850444734,0.504586304305121,0.781010083388537,0.608663818566129,0.939761115470901
1,0.541826143395156,0.975195145001635,0.628260459052399,0.738308345898986,0.18902871478349
1,0.117804115638137,0.52635757974349,0.384875559480861,0.758363305125386,0.998825020389631
1,0.0358044330496341,0.604229073505849,0.349115779157728,0.035086092306301,0.227565400535241
1,0.369387968908995,0.915438924683258,0.916684373747557,0.252376121934503,0.709552483865991
1,0.651399477152154,0.775278104003519,0.332216468174011,0.152908829273656,0.803980487631634
1,0.336002792464569,0.982283446937799,0.418755666352808,0.0760429468937218,0.898415592499077
1,0.841214529937133,0.157233279198408,0.897577410330996,0.572876159567386,0.951544206822291
1,0.139559552073479,0.121397694339976,0.279436533572152,0.233196014538407,0.3242214738857
1,0.96515836706385,0.400376011384651,0.455738533521071,0.071925182826817,0.471886311890557
1,0.304485416505486,0.300561304204166,0.471730568213388,0.0445787645876408,0.650529911974445
1,0.108937201788649,0.295811565127224,0.51827193563804,0.88720509596169,0.727885294705629
1,0.881536346627399,0.456616907846183,0.130436985287815,0.299570585601032,0.359087410382926
1,0.629215339198709,0.125331023707986,0.193908949149773,0.997907591750845,0.489295065402985
1,0.562353479908779,0.403046747902408,0.275464294711128,0.487955763703212,0.662005931837484
1,0.27650497131981,0.0432628747075796,0.638926315354183,0.394553880905733,0.0551800155080855
1,0.772473106859252,0.382995448540896,0.953992950497195,0.209195200586691,0.163756783818826
1,0.905620633624494,0.563757902942598,0.136307513341308,0.924141054041684,0.578556969296187
1,0.223371574888006,0.943691737251356,0.749150000279769,0.00775509863160551,0.326916959602386
1,0.843906860565767,0.13457122608088,0.156186396023259,0.408742584753782,0.856269719079137
1,0.8432557717897,0.192535583628342,0.620885166339576,0.310457650572062,0.702893210574985
1,0.914554759394377,0.194503476144746,0.409296235768124,0.521644952241331,0.0979705778881907
1,0.635944744106382,0.227303333114833,0.116924472386017,0.242093444569036,0.590189618291333
1,0.780616122996435,0.125943458406255,0.330598287517205,0.311194554436952,0.0680230546277016
1,0.324944695224985,0.81905101519078,0.392582942731678,0.8719502245076,0.559528897283599
1,0.715286853956059,0.0394538512919098,0.796460001263767,0.389167905552313,0.981088882079348
1,0.214290619594976,0.41955609456636,0.963799439836293,0.837796899722889,0.586816339055076
1,0.310780909610912,0.714056394994259,0.642983042402193,0.739414527313784,0.352599954465404
1,0.785952275851741,0.896279897540808,0.512111502699554,0.872976375743747,0.745166923152283
1,0.949527355376631,0.252832616912201,0.476465480402112,0.554151060292497,0.142653082031757
1,0.565941537031904,0.185102185932919,0.557798742083833,0.93408775399439,0.70906471577473
1,0.460156539920717,0.952234134078026,0.437485210830346,0.941081009805202,0.417531428858638
1,0.699535337509587,0.202616902301088,0.547139598987997,0.136603781022131,0.24651337065734
1,0.103378385072574,0.239402388455346,0.636449076468125,0.621517292456701,0.443422976881266
1,0.275293214712292,0.0799478387925774,0.365754303056747,0.054480524500832,0.394073108676821
1,0.339046156266704,0.456873560091481,0.925133391050622,0.052724581444636,0.933764733606949
1,0.0269160706084222,0.482147082919255,0.96950696548447,0.479474473744631,0.154058040585369
1,0.478023165371269,0.812437590444461,0.765465891687199,0.950078438501805,0.118291343562305
1,0.543739868560806,0.0365703271236271,0.589810121571645,0.851298761321232,0.30086348648183
1,0.972824319964275,0.414979446912184,0.0873658468481153,0.311884231166914,0.549233128549531
1,0.750551795819774,0.736113148275763,0.16345748049207,0.804459869861603,0.657607129774988
1,0.298239367315546,0.0770244793966413,0.343586453702301,0.205339036416262,0.523682901402935
1,0.794931619893759,0.612169023603201,0.422960004303604,0.137456248514354,0.755493440898135
1,0.889928228221834,0.368763824691996,0.662494574207813,0.623346853302792,0.536893543088809
1,0.522127522388473,0.878755688667297,0.117387638660148,0.855368828866631,0.565500242402777
1,0.527812917716801,0.757741058012471,0.722168468637392,0.744407399557531,0.195791873848066
1,0.618193281814456,0.222141507081687,0.46106013818644,0.83571459678933,0.912373337196186
1,0.356447008205578,0.97611346328631,0.810662267496809,0.511696222238243,0.0761780967004597
1,0.718812909908593,0.346245537046343,0.423664445523173,0.175607634708285,0.222875151317567
1,0.66041266056709,0.991001737071201,0.701499933376908,0.837565516587347,0.575006122235209
1,0.604969679377973,0.793591505847871,0.878350517479703,0.873524254187942,0.815339666325599
1,0.582279361784458,0.401170913595706,0.892619979567826,0.0026193461380899,0.273891858290881
1,0.883458834141493,0.866985005326569,0.637924678390846,0.46884638001211,0.128169358475134
1,0.255886240629479,0.178579922067001,0.560295741306618,0.521915970603004,0.801469219382852
1,0.14641979127191,0.798197331605479,0.853582565439865,0.926051622489467,0.113012884510681
1,0.930496095912531,0.374182612402365,0.607094008708373,0.0748639346566051,0.775417667813599
1,0.44743030378595,0.749627826502547,0.60608062450774,0.688261990901083,0.925947707146406
1,0.28309080703184,0.728040172252804,0.0999368079937994,0.832521441858262,0.739125842927024
1,0.908315595472232,0.216807780787349,0.466824258212,0.238738340791315,0.284132166299969
1,0.375898541416973,0.256622518179938,0.185566114960238,0.544327481649816,0.563939463580027
1,0.802950376179069,0.697904421249405,0.779109651921317,0.0634373342618346,0.310094755608588
1,0.513694469351321,0.280803608708084,0.862446513725445,0.675514340866357,0.123615595512092
1,0.991818533744663,0.059648628346622,0.51551656704396,0.18688754318282,0.0473538285586983
1,0.446710577933118,0.771035327808931,0.892031471710652,0.174816433573142,0.998383729718626
1,0.565601284150034,0.862299448112026,0.0433690957725048,0.0514955567196012,0.982987280003726
1,0.0166333734523505,0.967910529579967,0.472647436894476,0.833727776771411,0.403980774572119
1,0.423904107883573,0.17687033652328,0.282704401062801,0.181661154609174,0.628678404027596
1,0.305043387459591,0.413107265951112,0.5825920694042,0.757586936233565,0.582900402136147
1,0.888270593713969,0.917220731498674,0.428241640795022,0.235109929693863,0.845047100214288
1,0.859757512575015,0.354627186432481,0.695012629264966,0.987169282976538,0.948212163290009
1,0.736044713761657,0.246505464892834,0.333988080965355,0.449604004854336,0.083232494071126
1,0.509428951889277,0.120597314555198,0.574203342432156,0.539433481404558,0.492415349697694
1,0.456205624854192,0.129365975037217,0.434858100255951,0.624195634853095,0.311155487783253
1,0.523001316003501,0.584134185453877,0.740702442824841,0.508911100914702,0.181356319459155
1,0.329715488245711,0.871389871928841,0.215767699526623,0.189619240351021,0.902229768456891
1,0.633752218447626,0.291780781233683,0.845466800266877,0.135842797579244,0.90026472043246
1,0.915668597677723,0.50918472209014,0.92114394926466,0.126021039439365,0.623208105796948
1,0.209369892487302,0.601819571573287,0.199551319004968,0.223742450820282,0.0850217891857028
1,0.41105277184397,0.52831025980413,0.207569786347449,0.0178121258504689,0.12021650117822
1,0.625681270845234,0.212275914149359,0.0949575244449079,0.608355610165745,0.89840435818769
1,0.797821251442656,0.556823623599485,0.961761854356155,0.00380699778907001,0.930894357617944
1,0.761074840091169,0.814968013670295,0.227917917305604,0.899920476367697,0.882149315206334
1,0.70864485623315,0.0725043592974544,0.707123234169558,0.561986434739083,0.600360790733248
1,0.632643820717931,0.196798990014941,0.190751001471654,0.438279214780778,0.139668368268758
1,0.337506017182022,0.064867174718529,0.793639090145007,0.849800987169147,0.147580090444535
1,0.667850741418079,0.146537519292906,0.952158249681816,0.248753513908014,0.019166323589161
1,0.325905103236437,0.168110735015944,0.222262740833685,0.993477782933041,0.154391561634839
1,0.327909119660035,0.330735521856695,0.48005086928606,0.0889429112430662,0.547010872745886
1,0.697092060232535,0.194483399856836,0.70268898177892,0.109339299146086,0.814296156633645
1,0.859685966279358,0.0996083444915712,0.281238075112924,0.471462209243327,0.818931420799345
1,0.140895738266408,0.0215188080910593,0.393269007559866,0.887601562542841,0.317129896720871
1,0.151378051610664,0.310305351624265,0.483169293496758,0.706025691935793,0.620989170391113
1,0.698718050261959,0.629707593237981,0.740153078688309,0.806698259431869,0.609900081763044
1,0.475733268307522,0.334293112391606,0.397210468305275,0.834321511676535,0.0386154463049024
1,0.738940293667838,0.127180808456615,0.527626212220639,0.243071646429598,0.558231790550053
1,0.468492525629699,0.183254620758817,0.514949260046706,0.271356791490689,0.156042861286551
1,0.910426047630608,0.889199158642441,0.40071224141866,0.220301929395646,0.234320498537272
1,0.0224171355366707,0.958682534052059,0.683697865344584,0.0693123745732009,0.369445947231725
1,0.563939282204956,0.523915491998196,0.380641243420541,0.930387674830854,0.214115458773449
1,0.418709137709811,0.654053638922051,0.762219928670675,0.109005435369909,0.554061076370999
1,0.604186372831464,0.864020813256502,0.895796451950446,0.0931090747471899,0.971590298460796
1,0.0315033432561904,0.493352157296613,0.606894232565537,0.587071507703513,0.0539944297634065
1,0.819341488881037,0.00259537785314023,0.673477817093953,0.145911331754178,0.715962572954595
1,0.316392662236467,0.992048867745325,0.681576875038445,0.985544882016256,0.36129708099179
1,0.370972741162404,0.25560585828498,0.267900290433317,0.81426454288885,0.620069816475734
1,0.938724301056936,0.610467522637919,0.677238103467971,0.479751619044691,0.316018153680488
1,0.522642178460956,0.614641804713756,0.11389122554101,0.0806994971353561,0.805066809756681
1,0.564109620405361,0.956348793581128,0.0209145108237863,0.814450554316863,0.470251187449321
1,0.972173496615142,0.912345051765442,0.0916596611496061,0.776078782742843,0.464107197942212
1,0.957194613991305,0.266449537361041,0.830354890087619,0.0334107473026961,0.662357331486419
1,0.380251545226201,0.95892425486818,0.431632034713402,0.238611350301653,0.571360333357006
1,0.171504159923643,0.185205458896235,0.235973567003384,0.752841490088031,0.655072515131906
1,0.0523996977135539,0.399225463625044,0.0399725292809308,0.89178606076166,0.519829323515296
1,0.971173111582175,0.226605970412493,0.681773771299049,0.25219176732935,0.710558908991516
1,0.25020187208429,0.530960951931775,0.331300560152158,0.164644393604249,0.841163167031482
1,0.74174515530467,0.888722695643082,0.677205595653504,0.967250396730378,0.0285482921171933
1,0.295188542222604,0.439475793857127,0.0741754572372884,0.17326489277184,0.329461629968137
1,0.302917459513992,0.750322613865137,0.809303034562618,0.282990797655657,0.434322704095393
1,0.201243516523391,0.250553850550205,0.773496904410422,0.388697293121368,0.774955610046163
1,0.0869428548030555,0.193449003854766,0.0469813148956746,0.614961166866124,0.806932681472972
1,0.0988684692420065,0.601381314452738,0.982706273905933,0.0749580701813102,0.233551526675001
1,0.119849148904905,0.65708399633877,0.951668095774949,0.642529397970065,0.755243182415143
1,0.363315015565604,0.634748896118253,0.739000029396266,0.99992984905839,0.259393414249644
1,0.892920434940606,0.195796681102365,0.56612959667109,0.678357434459031,0.0550816291943192
1,0.823736616875976,0.612470552092418,0.452976455213502,0.573690210469067,0.784025048604235
1,0.475871477043256,0.63778904103674,0.714875103672966,0.285618709167466,0.973563156323507
1,0.70140119548887,0.480630912119523,0.154157075798139,0.9501819065772,0.377106934785843
1,0.547382231568918,0.36422603786923,0.234651981852949,0.521046317415312,0.982290575513616
1,0.95430646976456,0.29702583886683,0.064189724624157,0.0678033521398902,0.68776882160455
1,0.44922675518319,0.256569982040673,0.194276736816391,0.733495980501175,0.151141075883061
1,0.438307324890047,0.0653792524244636,0.301725354976952,0.651720254216343,0.438316700281575
1,0.22278937860392,0.0790302720852196,0.428984147962183,0.344854719005525,0.418496062746271
1,0.970880433917046,0.399571537505835,0.339609756367281,0.887167298002169,0.698466720525175
1,0.730823365505785,0.727524451445788,0.442730607930571,0.858334223041311,0.507176082581282
1,0.00741992192342877,0.306457308121026,0.281465143430978,0.0310403644107282,0.57072219136171
1,0.859045057790354,0.753284991718829,0.471233084565029,0.0954907212872058,0.570609742542729
1,0.00308036711066961,0.637037126813084,0.887413867982104,0.17852162825875,0.240961408941075
1,0.923510798951611,0.980111885350198,0.361050299135968,0.664813324110582,0.455544137395918
1,0.68853526446037,0.170687050092965,0.255667845020071,0.708945337217301,0.671759443823248
1,0.226669710129499,0.33627855591476,0.458234464051202,0.488987430464476,0.963991063879803
1,0.0639776352327317,0.163443671539426,0.0748418136499822,0.605961141642183,0.869996892521158
1,0.671344860456884,0.00779620395042002,0.863790484843776,0.302072300110012,0.840314568718895
1,0.947767914505675,0.40188308712095,0.977627960499376,0.497572499327362,0.578209150116891
1,0.529998903861269,0.457329672994092,0.402006985852495,0.578693029936403,0.432366127613932
1,0.696160956751555,0.765246961964294,0.313695642864332,0.357729952316731,0.161818458233029
1,0.426883893320337,0.956703389296308,0.311669676331803,0.649660736555234,0.581586162792519
1,0.107436589896679,0.45271259220317,0.604662790428847,0.60048146895133,0.742232486605644
1,0.403460769448429,0.930225622840226,0.740026777377352,0.147701076697558,0.0247971597127616
1,0.922581263119355,0.696622768882662,0.176881723804399,0.812285471241921,0.273954059230164
1,0.194560163654387,0.605452501447871,0.431594294961542,0.449521117610857,0.653644269797951
1,0.106741072610021,0.220511148450896,0.302287589991465,0.584556161193177,0.916031822795048
1,0.827226678375155,0.272010256303474,0.0918174325488508,0.739327979041263,0.838259918615222
1,0.884903562720865,0.224321388406679,0.306163233472034,0.645640804665163,0.0426497240550816
1,0.0389619956258684,0.964590482180938,0.698123796842992,0.981394139118493,0.578042336506769
1,0.979508277960122,0.820967350155115,0.21808808716014,0.602876084856689,0.0542768207378685
1,0.288440007483587,0.859978386200964,0.387687554117292,0.0440806911792606,0.612836710177362
1,0.994193718070164,0.542982424143702,0.804709098068997,0.441691582323983,0.867955374997109
1,0.698967625619844,0.502333951881155,0.901706263190135,0.164781539933756,0.471196288475767
1,0.444541281787679,0.307570808567107,0.655461643589661,0.172562303720042,0.951436175499111
1,0.110011485870928,0.202129687182605,0.141882184892893,0.721029942622408,0.659270894248039
1,0.71386702847667,0.215762903681025,0.540355020202696,0.427060354268178,0.915647460380569
1,0.0479176288936287,0.7362414537929,0.961417424259707,0.0187645549885929,0.947094234405085
1,0.811564701609313,0.116542458999902,0.165133402682841,0.382439401466399,0.87282291892916
1,0.340950721874833,0.531068698968738,0.533719013445079,0.407398016192019,0.0597168551757932
1,0.774429059121758,0.88934463635087,0.909299906110391,0.141415721504018,0.589094304479659
1,0.598194452002645,0.0919433743692935,0.168109018588439,0.281601097201928,0.124869961524382
1,0.434926200192422,0.0611193673685193,0.70801774552092,0.8081804595422,0.0360543020069599
1,0.868532867403701,0.6715122978203,0.674362829653546,0.531933191930875,0.168107288656756
1,0.875488785328344,0.775853752624243,0.494133301777765,0.948724457994103,0.616043451242149
1,0.854603337356821,0.399083487223834,0.177966882707551,0.335172306746244,0.508660131832585
1,0.983522111084312,0.10075410711579,0.39232378359884,0.701107709668577,0.648048202041537
1,0.411325208377093,0.621594376629218,0.0750966244377196,0.575746155809611,0.76645049196668
1,0.561794735724106,0.573207983281463,0.536561987129971,0.53262960491702,0.864286501193419
1,0.945266808150336,0.826198921073228,0.321760373422876,0.175123962806538,0.0807101961690933
1,0.805865332484245,0.710802245885134,0.46155893523246,0.19812640780583,0.289616119349375
1,0.884515073616058,0.060294198570773,0.0483383347745985,0.18694281950593,0.671505228383467
1,0.883593922946602,0.200236325385049,0.2834155887831,0.164947854587808,0.43999305809848
1,0.542196678929031,0.551358418306336,0.978733359370381,0.33968680491671,0.0453667531255633
1,0.090369867393747,0.639323635958135,0.756985533516854,0.115380742587149,0.434768619481474
1,0.482184867374599,0.219447496114299,0.930292094824836,0.186260358896106,0.116104679647833
1,0.981457501882687,0.0868187278974801,0.223537700716406,0.334968119859695,0.316108405357227
1,0.763640711316839,0.30381620186381,0.553953922586516,0.535165016539395,0.39483418292366
1,0.206952572334558,0.0279612599406391,0.794008392374963,0.209635365055874,0.310873056063429
1,0.99046068591997,0.841981964651495,0.145456681959331,0.745524576865137,0.524965181248263
1,0.351431807735935,0.969745005713776,0.363284452585503,0.233970895176753,0.14762166258879
1,0.825206494191661,0.19051884370856,0.0358241877984256,0.211068838369101,0.168022609082982
1,0.903968576109037,0.973967721918598,0.56510694604367,0.212715967092663,0.922532090684399
1,0.0181908223312348,0.768316704547033,0.235219194320962,0.485898533137515,0.858513201819733
1,0.325503944186494,0.970197327900678,0.476465428480878,0.00460396660491824,0.299073256552219
1,0.373646934051067,0.864482441451401,0.1210853359662,0.937390561681241,0.16084184194915
1,0.543682874413207,0.877047856803983,0.310954492073506,0.614914875244722,0.192330199060962
1,0.368716001277789,0.994940404314548,0.221634484827518,0.624421189073473,0.862000956665725
1,0.875125511083752,0.807020463282242,0.598774730227888,0.939245674060658,0.942901150556281
1,0.852100851014256,0.647968811215833,0.390313985059038,0.351506342878565,0.606960711767897
1,0.434678290504962,0.741050049895421,0.311669109389186,0.266522494144738,0.754789832280949
1,0.559903047746047,0.893130309646949,0.285570529755205,0.614712049718946,0.242250705137849
1,0.377748301019892,0.1220404622145,0.793514065444469,0.354001969099045,0.230691409436986
1,0.0712392060086131,0.143905051285401,0.856634709751233,0.677098216721788,0.404677373124287
1,0.823990348028019,0.685847240732983,0.806395205669105,0.842043778393418,0.0911819175817072
1,0.917204377474263,0.0484155067242682,0.847185753285885,0.966645146952942,0.550080085173249
1,0.842156053520739,0.147292035166174,0.95749393501319,0.249842328950763,0.519741835305467
1,0.0811783084645867,0.0380694034975022,0.337647646199912,0.506323641864583,0.126819552620873
1,0.0333593974355608,0.940165663138032,0.730538316071033,0.898680238751695,0.0337588398251683
1,0.668371037114412,0.479490311350673,0.420572604052722,0.0144932048860937,0.789502874715254
1,0.999179336475208,0.695693250978366,0.906787967309356,0.754926965106279,0.0189141111914068
1,0.538696272531524,0.990837324643508,0.45402491139248,0.351041172398254,0.496341836405918
1,0.127694112481549,0.767977210925892,0.688156551215798,0.683399221627042,0.240405733929947
1,0.170221113134176,0.984209844144061,0.475695201894268,0.832102140411735,0.497006147168577
1,0.632541246246547,0.299679240444675,0.176076773321256,0.212977984687313,0.56718058953993
1,0.569168826099485,0.281903274357319,0.0326566039584577,0.0260651267599314,0.0655085376929492
1,0.548536642221734,0.657297365600243,0.619563004234806,0.597306847339496,0.114532166393474
1,0.32702404470183,0.690531383035704,0.49559359299019,0.360430459724739,0.693269668379799
1,0.796428384259343,0.463599941926077,0.118147670524195,0.97878641821444,0.436604296322912
1,0.180470578139648,0.0398570219986141,0.355562121141702,0.229139263741672,0.27563974657096
1,0.291550783673301,0.865239261649549,0.720032484503463,0.0634287274442613,0.967885023914278
1,0.280890688300133,0.390084958635271,0.533829951891676,0.705971297807992,0.287707887822762
1,0.684665469452739,0.176475419430062,0.00823059678077698,0.921914414968342,0.417694280156866
1,0.535567254060879,0.89234087523073,0.561637567356229,0.087738921167329,0.280394242145121
1,0.870317574124783,0.883074828889221,0.395446130773053,0.537488430738449,0.126764670480043
1,0.974882364738733,0.971041734563187,0.669056142447516,0.642329334979877,0.634858814766631
1,0.486478625563905,0.581708217971027,0.622094122227281,0.727443781448528,0.100173849845305
1,0.0414790161885321,0.735882381908596,0.464139526244253,0.446833753958344,0.368168024811894
1,0.533748453017324,0.569979891646653,0.923011096427217,0.973455976461992,0.10453307791613
1,0.978325191885233,0.423966095084324,0.268193571129814,0.855483452090994,0.187100086128339
1,0.695194531930611,0.152942799963057,0.579819892765954,0.323610885068774,0.811943887732923
1,0.575255084084347,0.699236650485545,0.899010219611228,0.42215974861756,0.159923244733363
1,0.44606939679943,0.872067495947704,0.210627327440307,0.0793742949608713,0.651527326786891
1,0.672302826307714,0.779004534240812,0.605116321938112,0.409310184651986,0.0940989167429507
1,0.484709403011948,0.879164106911048,0.643040907103568,0.72609049314633,0.146442449651659
1,0.668884101323783,0.261344147613272,0.0763083607889712,0.121683630160987,0.112007993739098
1,0.279173974180594,0.265178318833932,0.226539567112923,0.331262342631817,0.529388374416158
1,0.909024222288281,0.771918728016317,0.823855267837644,0.785661266185343,0.740901137003675
1,0.423040776280686,0.738064331002533,0.748322524828836,0.556334122316912,0.223440184257925
1,0.0790257677435875,0.140131834661588,0.477551326155663,0.338317955844104,0.976791789988056
1,0.867387879872695,0.723555407254025,0.924181536305696,0.182158903451636,0.242205808870494
1,0.155204226262867,0.448582679498941,0.46009743725881,0.435563732637092,0.705082739004865
1,0.481585077010095,0.980341447051615,0.467744342517108,0.872093407670036,0.924118271097541
1,0.491411274764687,0.372777645941824,0.447005376219749,0.073781696613878,0.42999049462378
1,0.922965293750167,0.439896592404693,0.944703867426142,0.425008298829198,0.294384202221408
1,0.0648274293635041,0.770259217824787,0.603763368912041,0.106097897747532,0.61805664957501
1,0.53845526650548,0.631082344800234,0.783558734226972,0.230501538142562,0.992007405497134
1,0.481214486062527,0.265306083019823,0.567070226185024,0.167070179013535,0.662060481728986
1,0.661068107932806,0.137912905076519,0.177772362949327,0.424252446275204,0.07135746977292
1,0.189825435867533,0.277862540213391,0.685868457891047,0.434784677345306,0.997025451622903
1,0.3629041290842,0.760121847968549,0.261323007754982,0.552325544180349,0.640756107168272
1,0.70249498449266,0.0143078537657857,0.341687343781814,0.951276383828372,0.4552586984355
1,0.584913605591282,0.963582758558914,0.93082815525122,0.83466813666746,0.301126539241523
1,0.370666387723759,0.448636175598949,0.235392795410007,0.0327087750192732,0.683451453922316
1,0.169458190212026,0.117797166574746,0.579671893268824,0.808226025430486,0.470528128789738
1,0.551330908434466,0.767271128017455,0.917965669883415,0.953097075922415,0.560646549565718
1,0.326619664672762,0.81857771310024,0.200224003288895,0.7831366492901,0.757005529478192
1,0.257731583202258,0.103899877751246,0.163411250105128,0.0115344249643385,0.685259336838499
1,0.47082412079908,0.0308261346071959,0.0560047614853829,0.267169783823192,0.0630513175856322
1,0.377689427696168,0.99247512826696,0.633417332777753,0.592633450869471,0.218477705260739
1,0.643455410841852,0.774999854154885,0.531755285337567,0.954572512535378,0.643382798414677
1,0.778038311749697,0.603048786753789,0.121581740677357,0.666519351070747,0.111394214676693
1,0.953404295258224,0.267187937861308,0.374533234862611,0.563790870364755,0.960417232709005
1,0.948065770789981,0.671854926040396,0.16359522473067,0.196399322012439,0.35750415828079
1,0.920186788542196,0.180266546318308,0.237072789343074,0.840915212873369,0.208268463611603
1,0.5848077472765,0.315942880930379,0.317867514910176,0.0316787832416594,0.525089346338063
1,0.486792685696855,0.481925959000364,0.461712538031861,0.702303189784288,0.281574648106471
1,0.373622892191634,0.921708209672943,0.706121939932927,0.332626418909058,0.299287249799818
1,0.385973098222166,0.817631681449711,0.690074034733698,0.675597579916939,0.72495567239821
1,0.326594475191087,0.901325721526518,0.593696789816022,0.768395125167444,0.654010070022196
1,0.149734120815992,0.968852180289105,0.542535432381555,0.966875449055806,0.79798108083196
1,0.603999449172989,0.706618373747915,0.95554289361462,0.398983011953533,0.992620167555287
1,0.434738142881542,0.889927473617718,0.104932454880327,0.521084795007482,0.534646190237254
1,0.71084076538682,0.479113876353949,0.51039251871407,0.738048576051369,0.969399348367006
1,0.618662080261856,0.574625177076086,0.754854008322582,0.198107796255499,0.550160613143817
1,0.998743237694725,0.904460979392752,0.0797933419235051,0.770872319350019,0.926823972724378
1,0.36160113173537,0.0997047878336161,0.0465882595162839,0.00959129258990288,0.657471100334078
1,0.535293615655974,0.704791848547757,0.482229565503076,0.856420448981225,0.582487799460068
1,0.075379355577752,0.745481598656625,0.769491041079164,0.320368260378018,0.678192072315142
1,0.979811222525313,0.937139198184013,0.5610614977777,0.193732809508219,0.333943313686177
1,0.840153181692585,0.676834057085216,0.981131172506139,0.448383560404181,0.696640746435151
1,0.376701158704236,0.605445636669174,0.20848592184484,0.680190650047734,0.944727659691125
1,0.110708325402811,0.401197536848485,0.80109487241134,0.304845178499818,0.853527010884136
1,0.592594161396846,0.380664280382916,0.761513851583004,0.18805869622156,0.603340214118361
1,0.0371500537730753,0.711125192698091,0.664258981123567,0.957150423666462,0.840502002742141
1,0.603788902983069,0.308446035953239,0.523818069603294,0.561083571985364,0.421313878148794
1,0.948421764886007,0.260017273249105,0.324149460531771,0.16455083549954,0.0684611604083329
1,0.119652376743034,0.0852076087612659,0.361477834638208,0.826509009581059,0.1917301598005
1,0.0988518495578319,0.466783666983247,0.564397259382531,0.126464231871068,0.743665124755353
1,0.664518047589809,0.849880806403235,0.712756701977924,0.699197343084961,0.284275051672012
