"class","dimension 1","dimension 2","dimension 3","dimension 4","dimension 5"
1,0.384633581386879,0.425779693992808,0.640026224078611,0.568939993390813,0.380828819703311
1,0.385003633797169,0.431342048337683,0.636330652283505,0.555796206695959,0.382294415030628
1,0.391785219777375,0.433356636436656,0.632501629181206,0.555148581508547,0.382806222187355
1,0.392819544766098,0.448237709701061,0.631447726627812,0.552169469418004,0.396295277168974
1,0.393022337462753,0.455002734670416,0.620253895176575,0.548331233672798,0.399982363916934
1,0.393863202305511,0.455308689270169,0.615331927547231,0.547665624180809,0.411973449634388
1,0.398476562229916,0.45607922389172,0.612491306150332,0.543346266727895,0.414142051478848
1,0.399167698808014,0.458622611593455,0.6109459977597,0.529712278163061,0.419961221050471
1,0.403855709824711,0.458959899144247,0.608965301886201,0.522013239329681,0.423248764360324
1,0.404081897577271,0.466937261167914,0.604528995696455,0.521269566612318,0.446057521738112
1,0.404811169020832,0.467321193544194,0.604396858718246,0.513739541172981,0.455815529217944
1,0.406029850011691,0.470176526112482,0.595516811357811,0.508815849199891,0.458283964078873
1,0.428487338591367,0.475568796973675,0.595412489492446,0.502032935619354,0.463232045760378
1,0.432912424439564,0.477557498496026,0.58071464416571,0.501203132094815,0.470421260222793
1,0.433232793584466,0.479612179333344,0.570828737458214,0.499647275777534,0.474178852513433
1,0.433338219299912,0.479758696630597,0.568485957104713,0.492840490071103,0.47532596741803
1,0.434473065892234,0.486087810248137,0.568408673629165,0.488977213157341,0.477409349521622
1,0.435404158663005,0.487156845629215,0.552388152806088,0.48798802238889,0.478645920287818
1,0.44236409640871,0.489411240443587,0.531601404072717,0.485852628713474,0.4794009947218
1,0.445171386469156,0.500381393823773,0.528658426133916,0.481993302935734,0.487160034710541
1,0.450044685741886,0.503917161375284,0.527840299764648,0.478553954744712,0.490657698595896
1,0.450794275850058,0.504461492411792,0.527389361523092,0.470668870257214,0.493339235428721
1,0.451942238491029,0.516103131230921,0.525198691990227,0.455759136239067,0.497254530666396
1,0.454092513304204,0.517808280419558,0.518312089145184,0.443529778625816,0.498664647107944
1,0.458539247512817,0.522091817576438,0.517709351377562,0.441605278290808,0.500784809933975
1,0.461400081636384,0.527096372563392,0.51255126320757,0.437667181016877,0.506348684430122
1,0.467178326798603,0.534020801540464,0.510658900486305,0.432726097758859,0.524426000658423
1,0.472695868695155,0.534128435188904,0.505994354607537,0.424267560476437,0.534434198401868
1,0.472927745897323,0.546153473900631,0.498855111654848,0.424202884547412,0.542646523099393
1,0.482058707624674,0.553080317564309,0.498442016774788,0.421562606003135,0.543137436499819
1,0.493381156120449,0.555064619984478,0.49461708124727,0.415350760566071,0.549146473407745
1,0.493599439738318,0.558822422754019,0.494235695339739,0.411669719032943,0.564086962491274
1,0.500514858867973,0.559720176504925,0.48784852377139,0.409398992545903,0.567712666234002
1,0.502033196156844,0.560640495503321,0.481832889607176,0.385223906952888,0.571374424733222
1,0.506734011461958,0.564222762594,0.476603440474719,0.384193071862683,0.577425173250958
1,0.50724155199714,0.564901215489954,0.476046650204808,0.378760691732168,0.578863661037758
1,0.511814765632153,0.571126156952232,0.473543002735823,0.374215576797724,0.59975020121783
1,0.513240431202576,0.571514961775392,0.470977094722912,0.371412470936775,0.600677066016942
1,0.514631780097261,0.578978932695463,0.470447721658275,0.359965332085267,0.604130957275629
1,0.517326154047623,0.589485552394763,0.470352007308975,0.354163570096716,0.604284157278016
1,0.526085051242262,0.591035845922306,0.469845421845093,0.353021375369281,0.615660980343819
1,0.52927421592176,0.596413454506546,0.46834112633951,0.352984694764018,0.61712774191983
1,0.539096074178815,0.599224035162479,0.463423361070454,0.347496714675799,0.621659369207919
1,0.540616789832711,0.603358469204977,0.454221776686609,0.346937641967088,0.629666778258979
1,0.563182758865878,0.604363021440804,0.453757498646155,0.346704280003905,0.634226962225512
1,0.57818730128929,0.619074753252789,0.449946236563846,0.344500701408833,0.646775781875476
1,0.583978516282514,0.621531169628724,0.445132358465344,0.337368830339983,0.64932494959794
1,0.586075858445838,0.621829443145543,0.440695731900632,0.33481834619306,0.652018771506846
1,0.591156517155468,0.625670018373057,0.429354439722374,0.33024744130671,0.663596927653998
1,0.592481073457748,0.632215007208288,0.41648000641726,0.319111634977162,0.670085253193974
1,0.596075498731807,0.632397592067719,0.399996569380164,0.31266389018856,0.678371689748019
1,0.59702346730046,0.649424496572465,0.399409597972408,0.302553305635229,0.682333094067872
1,0.606789966346696,0.652698216261342,0.388509653974324,0.299659729702398,0.688854336738586
1,0.610165495192632,0.662169854622334,0.38317579915747,0.299513925332576,0.690880926558748
1,0.614895841805264,0.669574167113751,0.381754481699318,0.292313761077821,0.695696411887184
1,0.618050417630002,0.671833204338327,0.381590030156076,0.291093764360994,0.699219160480425
1,0.623857602477074,0.685450711753219,0.376231940696016,0.289233905030414,0.699301578104496
1,0.629017033148557,0.689765460789204,0.362702235579491,0.288108426611871,0.700213609728962
1,0.629497013520449,0.691113261505961,0.361212966032326,0.275716718286276,0.706706239609048
1,0.631254985462874,0.695903583429754,0.359221654711291,0.271993291564286,0.716987220570445
1,0.638553916476667,0.703716980991885,0.35703631862998,0.266557371709496,0.718735406640917
1,0.640317714074627,0.705972661264241,0.352845656685531,0.265047927154228,0.722942729014903
1,0.642514236737043,0.706621194491163,0.351231978973374,0.264200490200892,0.727379014715552
1,0.643532070331275,0.71765831974335,0.350969593971968,0.255769774550572,0.741124574560672
1,0.6493435066659,0.725380823947489,0.350597054697573,0.254612731514499,0.75044788653031
1,0.66209367592819,0.739447511965409,0.343018956715241,0.253969808574766,0.750747204292566
1,0.677082343725488,0.745417651953176,0.339188607875258,0.248626974411309,0.754463009536266
1,0.685869963141158,0.748356961412355,0.337348329601809,0.248586916364729,0.755883564939722
1,0.701596425147727,0.758745092200115,0.328182619065046,0.243706081993878,0.758535587927327
1,0.702180735301226,0.759126634569839,0.31630078307353,0.225701057817787,0.768299065064639
1,0.70436748303473,0.759555885568261,0.301217762054875,0.224670289317146,0.769483162323013
1,0.707315091276541,0.763510051416233,0.299970819149166,0.223643830046058,0.770865451544523
1,0.725285128224641,0.768268685322255,0.294538838556036,0.212111945496872,0.77207482396625
1,0.726997057907283,0.770687048090622,0.28505519288592,0.211089878808707,0.773253252031282
1,0.735762748634443,0.77150918263942,0.27754040248692,0.201618266990408,0.773475751979277
1,0.736284993123263,0.779075614642352,0.274499905062839,0.196782471612096,0.773830609628931
1,0.740629533771425,0.78266577119939,0.262256096117198,0.193850977811962,0.774879219010472
1,0.744601524900645,0.785691685508937,0.255457261810079,0.185006678104401,0.777560534421355
1,0.747556829592213,0.786656460957602,0.252532010897994,0.182467702543363,0.783061051508412
1,0.754606360103935,0.799315256532282,0.242132683750242,0.173955044476315,0.787135413382202
1,0.757146348245442,0.806677648797631,0.242078116163611,0.171364458510652,0.788044178858399
1,0.760045926086605,0.807213661493734,0.239886623574421,0.168225384783,0.788629450136796
1,0.77402708074078,0.81455987947993,0.236187637085095,0.165439177304506,0.793405340984464
1,0.803309725597501,0.819101752713323,0.228600100148469,0.164036178961396,0.800050271674991
1,0.804698547581211,0.821963036200032,0.218112647999078,0.160533154150471,0.810430312529206
1,0.804820388788357,0.832067021401599,0.216909031849355,0.155353600159287,0.815171243390068
1,0.805158155504614,0.838586955331266,0.197519331937656,0.148320785025135,0.823048655642197
1,0.816048501059413,0.847306683659554,0.190765633014962,0.146481696050614,0.824950546491891
1,0.824499214300886,0.84848630335182,0.188542514108121,0.14616977237165,0.825062298914418
1,0.831640059826896,0.848489568568766,0.183727028546855,0.144049326656386,0.827621700474992
1,0.832531342515722,0.849193994421512,0.177700728410855,0.141881335293874,0.828234659740701
1,0.835021174512804,0.857151526026428,0.17717141029425,0.138410255778581,0.829666970297694
1,0.842154311481863,0.863901899196208,0.165213396772742,0.129941017134115,0.845387704670429
1,0.844618924427778,0.866156567586586,0.157963148551062,0.129004473332316,0.856355436146259
1,0.850585224572569,0.870725932298228,0.151646398473531,0.126447323476896,0.869977490976453
1,0.868662038585171,0.876213014824316,0.149694703752175,0.122741119703278,0.870229568099603
1,0.869390010135248,0.885555950924754,0.149587666150182,0.112653359072283,0.870615532388911
1,0.870863551972434,0.889156248187646,0.146466960199177,0.10814816923812,0.87735223537311
1,0.880709793651477,0.892449516570196,0.140795733081177,0.10442320886068,0.886448190081865
1,0.888992058113217,0.899543233914301,0.133904879912734,0.0981339404825121,0.893599394243211
1,0.891002308111638,0.906336704734713,0.131691733142361,0.0965203968808055,0.895365017233416
1,0.891901223454624,0.918889718363062,0.128844688646495,0.0947719165123999,0.903592272428796
1,0.907240329543129,0.919405787950382,0.128143388079479,0.0733020722400397,0.917746138293296
1,0.908983857138082,0.923279201146215,0.116410253103822,0.0726767175365239,0.923140978906304
1,0.914661515736952,0.927582580596209,0.11616068193689,0.0709810135886073,0.92357200360857
1,0.918470998294652,0.928671670146286,0.103714670753106,0.0697299472521991,0.929640454705805
1,0.926813829690218,0.932615293189883,0.0907607902772725,0.0696117917541414,0.940234578913078
1,0.928231373429298,0.946025161771104,0.0797418211586773,0.0633957770187408,0.944745044456795
1,0.931540626566857,0.952147830277681,0.0633753468282521,0.0610701236873865,0.945726742967963
1,0.943820180138573,0.953247090335935,0.0633630314841866,0.0518930931575596,0.946471323026344
1,0.944040448172018,0.953695816453546,0.0559373875148594,0.0418026277329773,0.948526695603505
1,0.946314489934593,0.957134037977085,0.0542395636439323,0.0415242798626423,0.961742775514722
1,0.948252260219306,0.963654016610235,0.0539848401676863,0.0350937452167273,0.964610379654914
1,0.957224623998627,0.965459880419075,0.0523458293173462,0.0287577041890472,0.968366167275235
1,0.964786161901429,0.971414365340024,0.0341514858882874,0.0281465842854232,0.971900164848194
1,0.968312512617558,0.974681793479249,0.0312806412111968,0.0243495947215706,0.974885437171906
1,0.975721844471991,0.981858419720083,0.0123148378916085,0.0175121738575399,0.980433337390423
1,0.981891970615834,0.982070571510121,0.0112681540194899,0.0172298627439886,0.981285393238068
1,0.985004625283182,0.98747644177638,0.00785575434565544,0.0115561215206981,0.984978748252615
1,0.989446017891169,0.987692790804431,0.00711697270162404,0.00579485925845802,0.991110120899975
1,0.996370209846646,0.995460981037468,0.00144893629476428,0.0039825844578445,0.994990440784022
