"class","dimension 1","dimension 2","dimension 3","dimension 4","dimension 5"
1,0.059260971378535,0.104769939789549,0.915924104629084,0.879862697795033,0.0757717408705503
1,0.0627516764216125,0.105305024189875,0.915840650210157,0.876954088686034,0.0818484553601593
1,0.067861728835851,0.107515392592177,0.909495458239689,0.8754608258605,0.0830598573666066
1,0.0695570423267782,0.114522939315066,0.908864785218611,0.874556890688837,0.0848942485172302
1,0.0715841073542833,0.118615589570254,0.908169987611473,0.871210748562589,0.0990919859614223
1,0.0784788068849593,0.124534759437665,0.907241560518742,0.869774920633063,0.0996735785156488
1,0.0866145729087293,0.125425571808591,0.904727923916653,0.865723826456815,0.100100461859256
1,0.089406554820016,0.125796913169324,0.904678327729926,0.863069959217682,0.100394300417975
1,0.0904311158228666,0.128124453825876,0.899877103045583,0.858526714611799,0.101566098397598
1,0.0910368054173887,0.131101457634941,0.896312622120604,0.857394797960296,0.103104146197438
1,0.10002982057631,0.134597016032785,0.896007129456848,0.853271576110274,0.103661726461723
1,0.108994965441525,0.136877470184118,0.895688250660896,0.853129559196532,0.107133826939389
1,0.110328221693635,0.136883815051988,0.894743097247556,0.85175264114514,0.110664267325774
1,0.110797085566446,0.137700560968369,0.89471493056044,0.837290925206617,0.112248728051782
1,0.11412154417485,0.141498883720487,0.893543493933976,0.837007466703653,0.114286727970466
1,0.114169578300789,0.145339506445453,0.892713560489938,0.836070040473714,0.119221897097304
1,0.116750837303698,0.150571608217433,0.890999441500753,0.826236955123022,0.120232574641705
1,0.120631890371442,0.15422278479673,0.890290514798835,0.822780078044161,0.121179835638031
1,0.124398496700451,0.156315830070525,0.883297325810418,0.81924630026333,0.124393882462755
1,0.125259367283434,0.157392808003351,0.883082373533398,0.818461964838207,0.124898603651673
1,0.125613598618656,0.158456205157563,0.882640951313078,0.809727017069235,0.129723956575617
1,0.127702368423343,0.159838828723878,0.882021444616839,0.805607861606404,0.131245956989005
1,0.130476075457409,0.162298062350601,0.881922888103873,0.804114896338433,0.133023079950362
1,0.131875130115077,0.167143780505285,0.878372107632458,0.803433913271874,0.133414386538789
1,0.134345025755465,0.168158017797396,0.877997780917212,0.800968878902495,0.13601596863009
1,0.136007895693183,0.173484671395272,0.877043038140982,0.800959582207724,0.141983953537419
1,0.136850492097437,0.174417102942243,0.876803714316338,0.800886434270069,0.143783153267577
1,0.13752868049778,0.174524173839018,0.875260730506852,0.793839016463608,0.148982832441106
1,0.138547951122746,0.179206604836509,0.867626639548689,0.785378243541345,0.150855195242912
1,0.139068509219214,0.180819015717134,0.857350343605503,0.780558425933123,0.152729806955904
1,0.139580430928618,0.183281531091779,0.856616192264482,0.77800598135218,0.156213422305882
1,0.143795405281708,0.183721012203023,0.85587220871821,0.777670369017869,0.164535823278129
1,0.144138042349368,0.183856986928731,0.847620681859553,0.776125451782718,0.169567486736923
1,0.145353948464617,0.18495978298597,0.8462659267243,0.774323395919055,0.170355022884905
1,0.147153947735205,0.197451641783118,0.845667582470924,0.770867444807664,0.170874587958679
1,0.147349620470777,0.197578463703394,0.839997998438776,0.768360358895734,0.173782309517264
1,0.150997980032116,0.200551423244178,0.837772449245676,0.768082689028233,0.179572188761085
1,0.154450656846166,0.201871212571859,0.837767597055063,0.767170212231576,0.182534210616723
1,0.155175996711478,0.204625508515164,0.83048587385565,0.760879581561312,0.183927195845172
1,0.155884003266692,0.205576376290992,0.828425032785162,0.760449360590428,0.184881448512897
1,0.156952649354935,0.209025401156396,0.827724240953103,0.759819856146351,0.185109205543995
1,0.159419895382598,0.211959098931402,0.826757747679949,0.759364519501105,0.185119460802525
1,0.163957353448495,0.212006828282028,0.825562157435343,0.758865847950801,0.188705127919093
1,0.170180567074567,0.212425024015829,0.82258873176761,0.755908192833886,0.188875510590151
1,0.170218250015751,0.212938509881496,0.820934172719717,0.751802219776437,0.191690607229248
1,0.170470828423277,0.215044115670025,0.820195789448917,0.751390096265823,0.193390349391848
1,0.176884589716792,0.215372374746948,0.817008210346103,0.749906839104369,0.196944332448766
1,0.184258693596348,0.215808220673352,0.815474824979901,0.748675764072686,0.199233568273485
1,0.186485534301028,0.217052868567407,0.814358124043792,0.745568685233593,0.200329524697736
1,0.188628730131313,0.217635041568428,0.812941278330982,0.744436754146591,0.200669918907806
1,0.19042621483095,0.221775884041563,0.812516167759895,0.741206528618932,0.201336316298693
1,0.190717457560822,0.222219948424026,0.812452459940687,0.737700657220557,0.202914024237543
1,0.191674408735707,0.223474404308945,0.812012824928388,0.737425870494917,0.202986946795136
1,0.192053918261081,0.224428648594767,0.807928032008931,0.735284483060241,0.206707521807402
1,0.199857639847323,0.226699721300974,0.806238268967718,0.734118549153209,0.207153744297102
1,0.20124129508622,0.230922060552984,0.80428990512155,0.73383726994507,0.210282722255215
1,0.203664067434147,0.231679878663272,0.802804076112807,0.730111488606781,0.213740639388561
1,0.20395629806444,0.238140089670196,0.800889769569039,0.727866464061663,0.21441931091249
1,0.204559040488675,0.240587597480044,0.800202726386487,0.72606151457876,0.216328639304265
1,0.214715837500989,0.240855062147602,0.799697034992278,0.725476622348651,0.217049113474786
1,0.220632624812424,0.244118147995323,0.798583267023787,0.725462487665936,0.218506153207272
1,0.226123168133199,0.249940057052299,0.792154940310866,0.724852541461587,0.22061041300185
1,0.232389235170558,0.250995841110125,0.789463404100388,0.717526062391698,0.223969583632424
1,0.234155090991408,0.251805902924389,0.782250666990876,0.717369373189285,0.224386686459184
1,0.236128830583766,0.254719804506749,0.781032253755257,0.713456444209442,0.226660944521427
1,0.236250602407381,0.255657928297296,0.778301581507549,0.710359808290377,0.229039919329807
1,0.240738187916577,0.255937309702858,0.771924149245024,0.707018654095009,0.23999290401116
1,0.249018823727965,0.258834632812068,0.770347072044387,0.704808533657342,0.241641911678016
1,0.249092567712069,0.259364761877805,0.769763525109738,0.699888212839141,0.241915437858552
1,0.250303921056911,0.25942418561317,0.759765287628397,0.691884484840557,0.244023138191551
1,0.257378901122138,0.265729398932308,0.756015487713739,0.689355736831203,0.24815758317709
1,0.258268604753539,0.267733484040946,0.755517338868231,0.680511773563921,0.251675331033766
1,0.261040791869164,0.270262992708012,0.755214748904109,0.67928220005706,0.254580836044624
1,0.264959682244807,0.270375822903588,0.754577425541356,0.677018408896402,0.25464504212141
1,0.268829903099686,0.270598334493116,0.753443201771006,0.674796929350123,0.25828448892571
1,0.270565040642396,0.276118515059352,0.747474864125252,0.674332345603034,0.260298033244908
1,0.271075354889035,0.279477479401976,0.744214384118095,0.670089703751728,0.260377997998148
1,0.272410993464291,0.28215531213209,0.740958052454516,0.668249180540442,0.26039496739395
1,0.274937341921031,0.286144021665677,0.738232863135636,0.667564734118059,0.264182680752128
1,0.278280418599024,0.290486874058843,0.737557855434716,0.667028714669868,0.26916688401252
1,0.28100532409735,0.290548810502514,0.732906074030325,0.665326880756766,0.274438990745693
1,0.281677194405347,0.293187015457079,0.729052369715646,0.665295482845977,0.283065041294321
1,0.286776791093871,0.294092454947531,0.726341568864882,0.66285498556681,0.283350351732224
1,0.289832475595176,0.297393665648997,0.726118882419541,0.660971806617454,0.283492285758257
1,0.290526126744226,0.304218507139012,0.723806342575699,0.6582112966571,0.284396502189338
1,0.293831058777869,0.311363642569631,0.720268548000604,0.646804316900671,0.284551481483504
1,0.294363579945639,0.311696419492364,0.717316469177604,0.645343172829598,0.287588470149785
1,0.295778614468873,0.318330768262967,0.716808547265828,0.643149218987674,0.289696026360616
1,0.296956863487139,0.319361998466775,0.714452580315992,0.639412553515285,0.295590833295137
1,0.297538274433464,0.319827924249694,0.705644870642573,0.639057797845453,0.29699603584595
1,0.298079232219607,0.319860314019024,0.701914147473872,0.637347422307357,0.297514904756099
1,0.299258358543739,0.323612780543044,0.692003761650994,0.63654510024935,0.299063712125644
1,0.301829356700182,0.323698565131053,0.691311575472355,0.635210037929937,0.299648284213617
1,0.304357285611331,0.326711822301149,0.688023983035237,0.629799171583727,0.300663659581915
1,0.313250736799091,0.335604627383873,0.682638386497274,0.629288994008675,0.305189554812387
1,0.314443801296875,0.336188712157309,0.680917212506756,0.627854780294001,0.306336774025112
1,0.314608155749738,0.343260243069381,0.680634571705014,0.626565955579281,0.307963210623711
1,0.315574311418459,0.343710044166073,0.679448670009151,0.624184794491157,0.310132565908134
1,0.316955318674445,0.344817544333637,0.674590987386182,0.616381253814325,0.31545814848505
1,0.32203531707637,0.346229902235791,0.674438012996688,0.613849863409996,0.317241930169985
1,0.323689678683877,0.349131409777328,0.671032836660743,0.607659189263359,0.319550874410197
1,0.324260430876166,0.361628094455227,0.670348030747846,0.604044679785147,0.321963382186368
1,0.33230298361741,0.362287937663496,0.669012361904606,0.603359336266294,0.322565185604617
1,0.335545770823956,0.363422390073538,0.665784348966554,0.602643129881471,0.322816025000066
1,0.335643539438024,0.36822532908991,0.665082243038341,0.595317242201418,0.326090214774013
1,0.345493062399328,0.369360531214625,0.663262380287051,0.590463580330834,0.333811859833077
1,0.345684905070812,0.371535614365712,0.66276810481213,0.589497559238225,0.335008738795295
1,0.348565893480554,0.371595743112266,0.662675530416891,0.588092095451429,0.341962386621162
1,0.35235731699504,0.373500537825748,0.661622208077461,0.585471177008003,0.342408527154475
1,0.355254463385791,0.376525049097836,0.657169169746339,0.583605403546244,0.34936630865559
1,0.356033358024433,0.376990487100556,0.652027731062844,0.582512624561787,0.351370806107298
1,0.357551477616653,0.377442037919536,0.651012679096311,0.582506741164252,0.351945349946618
1,0.360167812788859,0.377828161465004,0.646783246193081,0.581804078537971,0.35513908113353
1,0.362246417440474,0.378174527315423,0.638533868826926,0.581036112038419,0.358289051800966
1,0.364592648576945,0.378233549650759,0.635961060179397,0.580365341855213,0.358918298501521
1,0.364888289012015,0.378368224017322,0.63373895874247,0.578789012739435,0.359578779898584
1,0.369169903919101,0.379669759888202,0.626990695483983,0.576920209685341,0.363122279755771
1,0.379017071798444,0.3797005135566,0.625667065149173,0.573769117705524,0.365741883171722
1,0.382470909506083,0.380724585382268,0.62460350128822,0.572034673532471,0.36577656515874
1,0.384604449383914,0.385580122703686,0.621750813676044,0.567648408235982,0.370102893095464
1,0.39350512996316,0.391873580170795,0.620882936753333,0.566671687643975,0.375899423612282
1,0.394895766163245,0.394390422850847,0.620791879249737,0.565780794946477,0.381909133400768
1,0.398657612735406,0.39622098300606,0.618283006595448,0.558233507210389,0.382466987008229
1,0.400156391318887,0.39653989020735,0.618240195093676,0.557361965766177,0.383227266604081
1,0.406580277252942,0.397600248921663,0.614549622870982,0.554257959593087,0.385247145080939
1,0.410979471867904,0.401526725618169,0.611695606028661,0.546416411641985,0.38548965100199
1,0.414833263726905,0.402202947996557,0.606175900436938,0.544606941286474,0.385958408238366
1,0.417459528660402,0.403525322908536,0.602039769524708,0.536277092993259,0.385985490400344
1,0.420201212633401,0.406084697926417,0.599209078587592,0.534974143374711,0.386143001262099
1,0.423295283224434,0.408429336966947,0.598969449521974,0.531187420478091,0.387071906356141
1,0.424908593529835,0.40847085788846,0.598185890121385,0.529138206737116,0.391397031256929
1,0.430021148873493,0.408624396426603,0.594423108967021,0.524387209210545,0.392044731182978
1,0.430858787847683,0.411546730436385,0.59357641544193,0.522803283063695,0.393027371494099
1,0.432160766096786,0.41282105515711,0.592781209154055,0.521765215089545,0.395526151405647
1,0.432166906073689,0.41382845537737,0.5892578875646,0.518212859518826,0.397395177511498
1,0.435072903288528,0.414033490931615,0.588831339264289,0.512454206589609,0.398637530393898
1,0.438197255134583,0.418146445881575,0.588686828967184,0.511462461901829,0.399498375598341
1,0.4384501487948,0.423626279458404,0.582014610525221,0.510841725161299,0.399559248937294
1,0.439279511803761,0.425092627527192,0.580400344217196,0.510315346997231,0.402752306545153
1,0.439989071572199,0.426415308378637,0.57825395418331,0.506653538905084,0.405655544949695
1,0.444089817581698,0.435647824546322,0.568875649012625,0.505800464656204,0.406201864825562
1,0.446012746542692,0.437738608568907,0.567267470760271,0.505070124519989,0.406769973225892
1,0.446188057539985,0.438441824633628,0.560572088230401,0.505007240921259,0.412639542249963
1,0.446636029053479,0.441496568964794,0.559092457639053,0.50479586631991,0.416189610725269
1,0.447488088160753,0.442974251229316,0.555195284076035,0.499920659465715,0.417256999062374
1,0.447875372134149,0.444933282909915,0.554369379300624,0.494350698776543,0.417934992117807
1,0.449210769729689,0.448186411289498,0.544549881713465,0.494335154537112,0.419126668944955
1,0.450410200515762,0.448679325636476,0.540275885956362,0.491218940354884,0.425704373279586
1,0.452343255514279,0.451233504340053,0.539268594235182,0.491128324531019,0.42578885355033
1,0.454448449891061,0.453174624126405,0.538354101357982,0.490881182253361,0.431219133781269
1,0.45527522591874,0.455427101114765,0.536397245479748,0.487446916988119,0.432541852584109
1,0.458773500518873,0.455928916111588,0.536222734954208,0.486736398888752,0.440281157847494
1,0.467539057368413,0.456049619242549,0.535395782906562,0.485930999508128,0.443622881779447
1,0.472681892104447,0.462764714611694,0.534584554610774,0.485110513167456,0.444668776355684
1,0.475447801640257,0.463191007031128,0.533711500233039,0.479558582650498,0.445030472939834
1,0.475522495573387,0.463838114636019,0.532681997399777,0.47903118445538,0.445181593531743
1,0.475684360368177,0.46385725447908,0.531064125243574,0.478646612726152,0.453873958205804
1,0.478909803787246,0.46590361581184,0.530759745975956,0.474783436860889,0.454715327359736
1,0.481926842592657,0.466934241587296,0.515243398956954,0.47417053906247,0.454847371671349
1,0.485688688000664,0.472229862352833,0.501825592946261,0.472626399481669,0.457875511609018
1,0.486345601035282,0.474499721312895,0.501544198254123,0.470132102258503,0.459909420227632
1,0.487326679751277,0.477997921872884,0.500357013428584,0.469841464189813,0.461004445096478
1,0.490436776075512,0.478287774836645,0.494492130819708,0.468351283110678,0.464932115515694
1,0.491348554613069,0.488418099703267,0.491488602478057,0.466755422763526,0.468406298663467
1,0.493001639144495,0.491104433080181,0.491099905455485,0.466027955291793,0.472454130649567
1,0.495796202216297,0.491209828061983,0.485800385475159,0.465611633611843,0.473126695258543
1,0.4969043424353,0.500848466763273,0.482268487568945,0.465243964223191,0.480941663263366
1,0.498564294073731,0.50156858144328,0.47985896281898,0.46457266039215,0.482880078721792
1,0.503303164616227,0.501894476590678,0.477386087644845,0.463777919998392,0.483587824273854
1,0.513404725817963,0.501967038260773,0.474922865862027,0.46367877186276,0.484697051113471
1,0.513593046693131,0.502704237820581,0.4700415302068,0.462266770191491,0.485349624184892
1,0.516206772532314,0.502763162134215,0.469991753809154,0.461112913209945,0.485684082144871
1,0.517458311282098,0.503883680561557,0.462004148866981,0.460298000834882,0.48995821364224
1,0.520203117514029,0.50492820632644,0.460682957665995,0.45679973368533,0.494539432460442
1,0.520426639122888,0.505695522762835,0.459049646975473,0.45669357245788,0.494747805874795
1,0.520588426152244,0.506830797996372,0.456756704486907,0.454683826537803,0.499348898185417
1,0.522666039643809,0.510038528358564,0.454079898772761,0.45435927901417,0.500632291194052
1,0.524181320564821,0.510557511122897,0.452807793393731,0.454261402133852,0.503322696080431
1,0.525392123265192,0.515175857115537,0.449978488264605,0.452791649848223,0.503788753412664
1,0.5275213716086,0.516041382448748,0.448678635293618,0.450063955970109,0.508173887617886
1,0.528247691923752,0.518874361878261,0.447606215486303,0.449802636634558,0.511764113325626
1,0.535457216901705,0.519312754040584,0.444904084550217,0.447074021911249,0.512491445988417
1,0.540272396523505,0.520569692132995,0.443924823543057,0.446931662736461,0.513633623486385
1,0.546517403330654,0.521914080483839,0.442419806029648,0.4451156668365,0.513903858372942
1,0.550111951306462,0.522421422880143,0.440488336374983,0.443371728993952,0.515747516648844
1,0.551390674198046,0.523038182407618,0.438438828336075,0.4426837884821,0.51724870223552
1,0.552107171854004,0.525702679064125,0.434017645660788,0.44224665989168,0.518962791422382
1,0.554813953582197,0.52600045921281,0.423255238682032,0.44092892576009,0.521612994140014
1,0.555283820489421,0.52909943414852,0.416927112964913,0.438531457912177,0.523484008852392
1,0.559301244560629,0.529425268759951,0.415367095731199,0.436980310827494,0.523968441411853
1,0.559818101348355,0.534802929032594,0.412661616923288,0.435097959823906,0.528097491711378
1,0.560021287761629,0.53971068863757,0.4122705378104,0.433867946499959,0.53310852823779
1,0.563437226926908,0.54466969310306,0.408320972230285,0.430916665587574,0.536459075985476
1,0.566796341910958,0.54518483299762,0.405256056692451,0.429673279402778,0.540450097760186
1,0.568371622124687,0.546661226544529,0.396811505081132,0.429625695105642,0.542292829602957
1,0.572184385033324,0.549642049940303,0.391920082271099,0.427222531987354,0.546515963040292
1,0.578253955114633,0.54977901908569,0.384816205129027,0.426261986605823,0.546913661528379
1,0.578552648425102,0.549828150542453,0.384278997313231,0.424138132948428,0.547743214992806
1,0.579649593215436,0.549890785478055,0.381071564974263,0.419053110759705,0.547884674044326
1,0.583820536034182,0.558091096580029,0.378339076880366,0.416180188767612,0.549171058926731
1,0.583931266097352,0.564948449842632,0.377940061269328,0.413823685841635,0.552350994665176
1,0.584180472884327,0.56558329355903,0.376033462816849,0.413348139729351,0.558919939212501
1,0.584680306958035,0.567768059438094,0.373852673452348,0.413278758060187,0.559600258478895
1,0.58545476407744,0.568038482684642,0.373777766246349,0.402613605372608,0.564550497103482
1,0.59459419711493,0.569768180372193,0.37337588169612,0.402238746639341,0.564791793935001
1,0.598560736281797,0.580960433231667,0.371244173729792,0.396088682115078,0.566073685884476
1,0.600520470878109,0.583652079105377,0.37073531281203,0.394929149653763,0.566895643714815
1,0.606681401841342,0.585478018037975,0.370484479004517,0.392622042447329,0.567286552395672
1,0.606830091448501,0.587125013116747,0.366584333125502,0.389639421598986,0.567300026072189
1,0.607088620308787,0.587313732830808,0.365463002352044,0.388056500349194,0.57207906851545
1,0.608926494373009,0.5922183804214,0.364027214003727,0.385877094464377,0.573714799014851
1,0.609676050720736,0.595431920373812,0.362336692167446,0.384187807096168,0.574781455332413
1,0.60984680778347,0.596399161033332,0.358249144861475,0.383405860047787,0.579178682062775
1,0.615371427498758,0.596639485098422,0.35791759355925,0.381759132025763,0.58943243464455
1,0.615865788422525,0.597691259579733,0.357706306502223,0.378881475888193,0.596577550051734
1,0.616176633164287,0.598089693812653,0.356448170496151,0.375372505979612,0.596704377094284
1,0.616824041586369,0.598253898089752,0.35519796400331,0.371331365546212,0.598101082257926
1,0.619366858154535,0.603718011174351,0.353645868832245,0.371112320339307,0.598242253065109
1,0.626550411805511,0.607822221703827,0.352236199425533,0.369947233935818,0.598915988812223
1,0.632835658732802,0.610836770618334,0.351633318234235,0.369424833450466,0.59896215912886
1,0.632989638717845,0.61704631219618,0.349978630198166,0.366524990880862,0.605448781512678
1,0.633132978575304,0.619194865692407,0.349026306997985,0.36630548350513,0.607365848729387
1,0.6338443136774,0.619230463169515,0.347849807702005,0.364797573769465,0.609832500806078
1,0.637016758089885,0.630584069760516,0.345892177894711,0.359116459498182,0.611882731085643
1,0.637382184388116,0.632976496824995,0.345889378339052,0.356829702854156,0.612237067660317
1,0.639856134308502,0.635123006301001,0.342984443064779,0.35661437548697,0.612267736811191
1,0.644889405462891,0.636235349811614,0.342674429761246,0.355229777749628,0.619521018816158
1,0.647267748136073,0.636547970585525,0.336831465130672,0.34852924826555,0.62401058524847
1,0.649077091831714,0.636981144547462,0.332211863948032,0.347564366878942,0.624142668442801
1,0.649456481914967,0.648228776874021,0.326529130572453,0.345311369514093,0.629222948569804
1,0.654054147191346,0.648517694324255,0.317521490622312,0.34483459033072,0.629983265418559
1,0.658232036512345,0.65026140329428,0.314949339954183,0.34139106515795,0.630264624720439
1,0.661031652940437,0.650440045865253,0.308130167191848,0.33890155586414,0.634347802959383
1,0.66244621668011,0.650575463427231,0.307531232945621,0.338444584747776,0.637382203247398
1,0.663792332168669,0.656842748634517,0.304428389528766,0.337615735130385,0.640501384623349
1,0.666458428371698,0.656857603229582,0.301591007271782,0.336050825659186,0.642575732665136
1,0.667075186502188,0.658595325425267,0.299320636782795,0.336038035806268,0.643758170772344
1,0.672139916103333,0.66066136281006,0.296855019405484,0.331931510474533,0.645494950935245
1,0.67694391659461,0.660794349620119,0.287364080082625,0.329699541209266,0.649333594366908
1,0.676984400954098,0.668029739288613,0.28663807362318,0.328751669032499,0.652123147621751
1,0.682105114217848,0.668759453343228,0.28420173493214,0.326465300284326,0.652685311390087
1,0.682752148481086,0.670522558968514,0.282642523292452,0.320384809514508,0.655365520389751
1,0.682797750690952,0.670925143407658,0.276918982155621,0.319246747298166,0.665052263531834
1,0.685438887681812,0.671728857327253,0.276230884250253,0.317357273772359,0.667427962878719
1,0.686517522903159,0.672292606672272,0.268849834334105,0.315506459213793,0.66846183501184
1,0.688091536052525,0.67910809116438,0.260602800175548,0.314070351887494,0.668568240245804
1,0.688141871709377,0.683146463474259,0.259802690474316,0.313777382485569,0.668609211454168
1,0.695723087294027,0.686147896107286,0.254340739687905,0.312902260571718,0.670972415246069
1,0.696914338506758,0.693423138698563,0.245133528951555,0.307772242231295,0.671513760229573
1,0.699474374996498,0.695121112745255,0.241895306156948,0.302855343790725,0.67382948868908
1,0.700451212469488,0.696716571459547,0.241561631904915,0.30281781242229,0.682352666510269
1,0.700527399079874,0.69825612870045,0.241381980711594,0.30033763567917,0.685952094150707
1,0.703403424937278,0.702096284599975,0.237639871425927,0.300316286506131,0.68618957255967
1,0.70377415092662,0.703883387614042,0.235188816441223,0.299496185267344,0.686761491233483
1,0.704419008456171,0.70497061428614,0.226554172579199,0.299229300580919,0.689433523919433
1,0.705005408031866,0.707017637556419,0.226399958599359,0.298801719676703,0.690762764308602
1,0.707726897904649,0.707608302123845,0.226244178600609,0.292998716467991,0.693627659464255
1,0.712320078862831,0.708836636738852,0.226198378484696,0.292988540139049,0.698577164206654
1,0.714399581076577,0.717126404168084,0.219477767590433,0.292970456182957,0.70175782032311
1,0.71658429177478,0.717593203764409,0.218598167179152,0.291293639689684,0.705671402392909
1,0.716636012773961,0.718291928526014,0.211675920290872,0.287289797794074,0.707167798420414
1,0.716778938192874,0.722637095488608,0.208287936402485,0.278192943660542,0.708276078803465
1,0.718416897812858,0.722911918768659,0.20798769663088,0.2756171093788,0.709327634191141
1,0.719135978957638,0.72339980606921,0.205719819292426,0.273516501300037,0.711940495297313
1,0.720467225881293,0.726605278905481,0.204709343845025,0.269862186862156,0.71533129690215
1,0.720492413034663,0.726618508575484,0.202735487138852,0.269643565872684,0.715815615141764
1,0.728123176144436,0.727747545344755,0.201834042090923,0.268078124849126,0.719108608085662
1,0.736329149222001,0.728146869922057,0.199645946267992,0.263917732518166,0.723026556661353
1,0.736934567335993,0.731261524371803,0.195939296856523,0.262315141735598,0.728450684575364
1,0.737559943925589,0.733314538141713,0.195355201372877,0.261269022710621,0.731883222935721
1,0.739306621951982,0.738222890999168,0.194068717537448,0.252985597355291,0.733692958718166
1,0.743207519175485,0.73881718236953,0.192954063415527,0.252508996287361,0.734858024166897
1,0.7433852260001,0.743027043063194,0.183586927363649,0.251248768065125,0.734917187131941
1,0.745242679025978,0.743112571770325,0.183141992427409,0.247705003712326,0.739934115670621
1,0.748828248120844,0.747254164656624,0.180029326817021,0.244883048348129,0.74281102232635
1,0.752461502095684,0.75135511951521,0.179448818322271,0.244517162209377,0.745074527105317
1,0.753832313232124,0.755153441568837,0.178231868660077,0.242934949463233,0.745206091320142
1,0.754110772395507,0.758057087194175,0.177991838892922,0.242831256240606,0.74639836885035
1,0.760876793647185,0.76056488766335,0.171176017960533,0.236599062569439,0.748754533240572
1,0.761675662128255,0.769340843660757,0.170353445457295,0.235797215253115,0.754084538435563
1,0.765567806083709,0.769648286048323,0.169993633637205,0.230513002024963,0.754368082387373
1,0.767170489765704,0.770491761388257,0.1601554651279,0.228656924329698,0.756171763176098
1,0.767415539128706,0.772824270185083,0.159119435353205,0.22588644688949,0.756254646927118
1,0.767482488183305,0.776702776085585,0.15720321633853,0.22122606751509,0.756468618754297
1,0.77384643885307,0.777898206841201,0.157066847197711,0.216941826045513,0.759774107020348
1,0.777888736221939,0.778326860396191,0.156323539325967,0.215402357745916,0.761044394690543
1,0.778676210204139,0.785265351179987,0.155193075770512,0.214251725934446,0.763425931101665
1,0.780541934072971,0.792652170173824,0.154859539819881,0.212370495079085,0.76392740663141
1,0.780878450255841,0.794890694553033,0.153958619339392,0.210229249438271,0.766635116189718
1,0.781658005202189,0.797669581137598,0.148766424506903,0.208670214284211,0.769116806332022
1,0.782746635843068,0.800519737647846,0.146191163919866,0.206747634802014,0.771768228616565
1,0.795887608779594,0.801073743030429,0.144513721577823,0.206699389964342,0.783726332010701
1,0.799276241799816,0.801915676565841,0.139756987802684,0.205884007737041,0.788215532200411
1,0.799350194865838,0.802089439006522,0.139625952811912,0.202662148745731,0.788954157149419
1,0.799458111170679,0.802238494856283,0.139060509391129,0.198945763055235,0.791639509378001
1,0.79971843236126,0.802251368993893,0.138210481032729,0.196485417429358,0.800390118733048
1,0.800159503240138,0.803281816188246,0.137509890133515,0.193102359306067,0.803738108603284
1,0.801256372360513,0.804988462943584,0.135990616865456,0.186702312668785,0.805110565386713
1,0.801535859005526,0.808132020290941,0.135089383227751,0.185620403848588,0.807453381596133
