"class","dimension 1","dimension 2","dimension 3","dimension 4","dimension 5"
1,0.481708834413439,0.365050655324012,0.653272842522711,0.531638698885217,0.389206037158147
1,0.489168333122507,0.368049452081323,0.63874630862847,0.527199075557292,0.400080177234486
1,0.491524644196033,0.375474706059322,0.632164352573454,0.516052780672908,0.402121963910758
1,0.494598175864667,0.38502456760034,0.625688895350322,0.512160329613835,0.409002979751676
1,0.49585453607142,0.39814365003258,0.622795090079308,0.49333552736789,0.411054154857993
1,0.51177791878581,0.406382475746796,0.608285113237798,0.471719136461616,0.42113351658918
1,0.517801597714424,0.414986141491681,0.59100585966371,0.4661867802497,0.421905369497836
1,0.529995447024703,0.415200972463936,0.589246888179332,0.458194738952443,0.422526152804494
1,0.535425847396255,0.434943376341835,0.581508511677384,0.457992017501965,0.445465336320922
1,0.543630954576656,0.441756912739947,0.558592478744686,0.450553845148534,0.464150480227545
1,0.546124479733407,0.444142750930041,0.556651201564819,0.444654503604397,0.464917153120041
1,0.547939785989001,0.486144013004377,0.544895751401782,0.436659859959036,0.473414623411372
1,0.555872931610793,0.488302778452635,0.524010690161958,0.435753329889849,0.492522861110047
1,0.578742511104792,0.497068654280156,0.510269703809172,0.429549776716158,0.494309164118022
1,0.585431902902201,0.507257478777319,0.504608070012182,0.429242514772341,0.494433988817036
1,0.589782320894301,0.514408024959266,0.503765137400478,0.421543181408197,0.495188114931807
1,0.607934088911861,0.518603991018608,0.495384803740308,0.396032052580267,0.498678537318483
1,0.609308109851554,0.526062174933031,0.485704531893134,0.387508084531873,0.502716383896768
1,0.626841085962951,0.527593759121373,0.473140590125695,0.386997265508398,0.515077033080161
1,0.658450474962592,0.55009543360211,0.465554335620254,0.385703234933317,0.517224864801392
1,0.670573351671919,0.550267251674086,0.452419460983947,0.373369800392538,0.518086738651618
1,0.675871337531134,0.575230226153508,0.442392621422186,0.362837647087872,0.52679435745813
1,0.682096741395071,0.578684175619856,0.439325625775382,0.362113260198385,0.536755063105375
1,0.686074761906639,0.585351892514154,0.431059134425595,0.351131988689303,0.546059169108048
1,0.686413481831551,0.595279208151624,0.417749390006065,0.350037884665653,0.555377406999469
1,0.690819347742945,0.607217686017975,0.404792405897751,0.349806657293811,0.565662167035043
1,0.706153355771676,0.629940451355651,0.403526876121759,0.337812927784398,0.567340774694458
1,0.707360909786075,0.647773092379794,0.391824322519824,0.326732294401154,0.596519904443994
1,0.716859424719587,0.651258072350174,0.38312249397859,0.324683732585981,0.603637662250549
1,0.736125145340338,0.655441596871242,0.366517041111365,0.321834962116554,0.623510281788185
1,0.752182841999456,0.669301545247436,0.365956667112187,0.299065961968154,0.634736159350723
1,0.76094941329211,0.67415031674318,0.356890262104571,0.28293666196987,0.639371057739481
1,0.791025036945939,0.675595833919942,0.351730805821717,0.268382363952696,0.669657765654847
1,0.809002029243857,0.701281331479549,0.343394682044163,0.260575468186289,0.684528811369091
1,0.817224511411041,0.713748712325469,0.342225633328781,0.243914508027956,0.691165735945106
1,0.818717957939953,0.729486795607954,0.341385656734928,0.241190889850259,0.698215820593759
1,0.820917435921729,0.753836373798549,0.335243955720216,0.225791504140943,0.701094558928162
1,0.822770570870489,0.765414781402797,0.330423544859514,0.225392987951636,0.702236035140231
1,0.832964221248403,0.779618725413457,0.313171629328281,0.208708742400631,0.702601458644494
1,0.833333894843236,0.789060137001798,0.297685991041362,0.20191149180755,0.717703089583665
1,0.836889736354351,0.79233699850738,0.295443136245012,0.166311903391033,0.731553778285161
1,0.839720820076764,0.797445076517761,0.280083312885836,0.153938668547198,0.736115334788337
1,0.847670889692381,0.816635781433433,0.277413518168032,0.14431025297381,0.760326905408874
1,0.849895557854325,0.824767243349925,0.275476404465735,0.13350795279257,0.771013395162299
1,0.871298113837838,0.833468989934772,0.2742240044754,0.126873472472653,0.777298163622618
1,0.88353072013706,0.835971434600651,0.258968891110271,0.11912597855553,0.817394214915112
1,0.883807084523141,0.839335241587833,0.241830072365701,0.114074370823801,0.823595464928076
1,0.89304255368188,0.849442578619346,0.23210927285254,0.101993224117905,0.851146378554404
1,0.904597328742966,0.877828034339473,0.225385963451117,0.0922938112635165,0.867385513614863
1,0.910216287011281,0.89188220561482,0.193111487431452,0.0694410451687872,0.874328538309783
1,0.918693678686395,0.938221634365618,0.19307842082344,0.0648597269318998,0.886175794294104
1,0.928716003894806,0.940475394716486,0.186793967848644,0.0518264635466039,0.889144394313917
1,0.929540445795283,0.956865698331967,0.161147384438664,0.0443017680663615,0.89338588132523
1,0.947227249154821,0.960026374552399,0.145426035858691,0.0406360577326268,0.896158626768738
1,0.948213830124587,0.961603455943987,0.140747046098113,0.0367969973012805,0.914536079159006
1,0.949905700981617,0.966131753753871,0.133670666720718,0.0216065449640155,0.935378757771105
1,0.955694482428953,0.967212425544858,0.131311717908829,0.0173549074679613,0.937756951199844
1,0.957285634474829,0.969102193601429,0.126161515712738,0.0169869586825371,0.938477099873126
1,0.963430497562513,0.971320746699348,0.0632378801237792,0.0111160930246115,0.954748428892344
1,0.973610231885687,0.975875896634534,0.0560338189825416,0.00350546441040933,0.962511511985213
1,0.991747837746516,0.988225718028843,0.0419658136088401,0.00184531998820603,0.982261058641598
