"class","dimension 1","dimension 2","dimension 3","dimension 4","dimension 5","dimension 6","dimension 7","dimension 8"
2,0.318176717583556,0.0873483960609883,0.590495781912468,0.136223349529319,0.164916757422034,0.0440829461743124,0.905810537501238,0.913771778051741
2,0.445931040272117,0.0193848815211095,0.684429225136992,0.14151437482331,0.209164788350463,0.128800475466996,0.958572628060356,0.945678926305845
2,0.404781256217975,0.117674110895023,0.620951988948509,0.147302973719779,0.0781597184040584,0.0616092176339589,0.867039540209807,0.905601933302823
2,0.412569628828205,0.0688045207201503,0.707904767100699,0.169533263682388,0.120326136006042,0.0610763906710781,0.82431927642785,0.953588426560164
2,0.387031833657529,0.0797479287511669,0.630188867186662,0.161041021789424,0.0905184372421354,0.0875675250776112,0.834466355852783,0.869255985822529
2,0.441597135644406,0.112935943070333,0.724093385809101,0.00414950717240572,0.192994578427169,0.0229782173666172,0.873273945767432,0.993183407669421
2,0.284407997920644,0.0453729063388892,0.652675057624001,0.00357546702725813,0.150793744251132,0.0697604171000421,0.944009063336998,0.951989311818033
2,0.300195787141565,0.05707623654278,0.6691594376578,0.104516930887476,0.138056777520105,0.108704446945339,0.832740490473807,0.930883761066943
2,0.344368982193992,0.132145689099561,0.729170606471598,0.0823742363974452,0.196134552326985,0.0346189219434746,0.948425639746711,0.903076243188698
2,0.36411889627343,0.0569613211695105,0.608227886268869,0.0697642500256188,0.0801727174269035,0.121227665289771,0.855791115085594,0.859056560136378
2,0.374059029691853,0.150644448986277,0.584676062448416,0.0872222374076955,0.138520030691288,0.159272728606593,0.868733368529938,0.918537572531495
2,0.449838890347164,0.156719528601971,0.688087492848281,0.144313652829733,0.107617966544349,0.135077924029902,0.882791648493148,0.945711317628156
3,0.649399918247946,0.651584878824651,0.708099689397495,0.918900074821431,0.890692891143262,0.990827755304053,0.989794444728177,0.913774616532028
3,0.685000092808623,0.645760107412934,0.588155292395968,0.839879831406288,0.930446906900033,0.909919964440633,0.863956805136986,0.918358549405821
3,0.635831587715074,0.717134639108554,0.72404572223546,0.920956335829105,0.832894059605896,0.93064844472101,0.866227393920999,0.907506638604682
3,0.600834210314788,0.572966446906794,0.725992456534877,0.940529583930038,0.848110513542779,0.875516860981006,0.989428229839541,0.951564723306801
3,0.586020307331346,0.680209145657718,0.672429897109978,0.853071370001417,0.953826448915061,0.972121515269391,0.955277262602467,0.969203847642057
3,0.634485595203005,0.724687920035794,0.608435350465588,0.936504164403304,0.88542175881099,0.878226335912477,0.853560189863201,0.91046608826844
3,0.671368139875121,0.644823886891827,0.611962061279919,0.954606353463605,0.870483816193882,0.937746158079244,0.858941304998007,0.916357649883721
3,0.712748206455726,0.622560949635226,0.674728539353237,0.968503567471635,0.861794748464599,0.879237765322905,0.851660123907495,0.830900849043392
3,0.588395143996459,0.590380656877533,0.677931619633455,0.965685675134882,0.856363433550578,0.930160608610604,0.935301875628065,0.960415995188523
3,0.614842179869302,0.679761549190152,0.709928072278853,0.850089438012801,0.902810992167797,0.949637634633109,0.998165483693592,0.866770553432871
3,0.570560723559465,0.703171360539272,0.575589376653079,0.979016620926559,0.953525378918275,0.913024482680485,0.991028918607626,0.889802530591842
3,0.573695315206423,0.621784225397278,0.594636720465496,0.950540599457454,0.841951747415587,0.930252916819882,0.977411355739459,0.909943491148297
3,0.567849250924774,0.568965716634411,0.660132538052276,0.86031427285634,0.895942897559144,0.830861817109399,0.900388984438032,0.899728554338217
3,0.63407921662787,0.723398650444578,0.629165369702969,0.830036886481103,0.97859789416194,0.981302927210927,0.877866404065862,0.951583175710402
3,0.711134810536169,0.599327843252104,0.717076487266459,0.908779264818877,0.915445216924418,0.882362942341715,0.991311948043294,0.926844428817276
3,0.589760048806202,0.603318132041022,0.573420318143908,0.91961817382602,0.992403361697216,0.951220677900128,0.837671765338164,0.849214113492053
3,0.70877803263953,0.598895815459546,0.727555796513334,0.835228558506351,0.953474956098944,0.971834982065484,0.989241236490197,0.963283109054901
3,0.667982311053202,0.711291754029226,0.60903958014911,0.927153985705227,0.841667406337801,0.96144201887073,0.907085198950954,0.838076912297402
3,0.662219495277386,0.582819988790434,0.708233422073536,0.894844458755106,0.982111060800962,0.896546607105993,0.987415124422405,0.940821369751357
3,0.684267673362047,0.690838662863243,0.656640273102093,0.959875004845671,0.970591367895249,0.865518365029711,0.875425441567786,0.900209252650384
3,0.615570125966333,0.714318603486754,0.69872114953585,0.954255794011988,0.950723741475958,0.945823150456417,0.933159673246555,0.887697648343164
3,0.652299902210943,0.66690169578651,0.636896342711989,0.949880885230377,0.885617156755179,0.894302135587204,0.877685872032307,0.87820395126706
3,0.701576396757737,0.72066765734693,0.572059343352448,0.988591168916319,0.894219779954292,0.995197847408708,0.894787727997173,0.863522154726088
3,0.62743554700166,0.687996503920294,0.564828190654516,0.84734435238177,0.983221902693622,0.872448220890947,0.879506819227245,0.881429178302642
3,0.579882614200469,0.681485183329787,0.719718941512983,0.968470539208502,0.855072518093511,0.884336421901826,0.854671830583829,0.913905579512939
3,0.639922549133189,0.606511110959109,0.62452580136247,0.961472224558238,0.93312803060282,0.941793658339884,0.834175574129913,0.90246869785944
3,0.607659781998955,0.594323166951072,0.664588586809114,0.880492538108956,0.858976319248322,0.897734121324029,0.832581160606351,0.801156240471173
3,0.683566169769038,0.65689481788082,0.592540826871991,0.987302637079265,0.876908399669919,0.942177895819768,0.885214773388579,0.843165059590247
3,0.638351373460609,0.703518180279061,0.561253204895183,0.979556361341383,0.985374222309329,0.988133614093531,0.921959910308942,0.914177541211247
3,0.65677581974538,0.619741877422202,0.663042450803332,0.907692394573241,0.951994980599266,0.83194283000892,0.932353906058706,0.879100620304234
4,0.837148601771332,0.901404939366039,0.893755242531188,0.852757594967261,0.746830265307799,0.250055980959442,0.00300446561072022,0.10558667679783
4,0.924467853792012,0.957187264272943,0.926955035545397,0.776018841278274,0.678548269669991,0.347341789349448,0.116376127223484,0.0905533406953327
4,0.865109323430806,0.933374529313296,0.851180124361999,0.851498869126663,0.669174236287363,0.30663774310844,0.0419311058078893,0.113328008961398
4,0.841636803967412,0.873690177083481,0.857404183968902,0.895413254089654,0.718258967276197,0.267295472782571,0.00601285937940702,0.103048396375962
4,0.861426556019578,0.915099526792765,0.875250673983246,0.893559059114195,0.730033641937189,0.297083178206813,0.146300408006646,0.0950906459148973
4,0.869445546290372,0.856725422195159,0.867431364739314,0.772132191730198,0.627139424069319,0.271575144820381,0.0419229833874852,0.0843000954482704
4,0.950148405442014,0.871853493547533,0.869736764207482,0.850828852544073,0.66107452912489,0.341112663862295,0.0523974535940215,0.0700073596742004
4,0.852114091524854,0.900569676181767,0.929944751297589,0.878772922072094,0.711911375031341,0.287124692050274,0.0104157440015115,0.0142343623959459
4,0.847275365064852,0.999429755732417,0.850065966078546,0.819638940186705,0.707006296927575,0.245215906363446,0.102097683551256,0.0432986681396142
4,0.851764328447171,0.963799771256745,0.963767102786805,0.759202464905102,0.655167993977666,0.261675778939389,0.127633090985473,0.102406093527097
4,0.925009547816589,0.903819309584796,0.922188873633277,0.764457035905216,0.653524625820573,0.202729836455546,0.143245266058948,0.00573301512282342
4,0.981255286475644,0.903222020703834,0.973679371112958,0.778235684044194,0.733765195959713,0.364941462697461,0.00249323403695598,0.0467858345550485
4,0.94200496725738,0.838813120464329,0.985090072567109,0.762147654409055,0.75242575294571,0.356429041710217,0.159104423169047,0.0483254192373715
4,0.840286920028739,0.852979274105746,0.891476380522363,0.889565269050654,0.713855396711733,0.315820005373098,0.0772066133213229,0.0565406952193007
4,0.927560586370528,0.987803046992049,0.885142323705368,0.732179087279364,0.624281815313734,0.2973551850277,0.0949451409955509,0.137007084034849
4,0.997296298106667,0.846586768152192,0.872541966650169,0.763008009507321,0.681911849814933,0.228889266196638,0.1497364254063,0.0717205809871666
4,0.964017271348275,0.873933039666153,0.9170760913915,0.873059144644067,0.687361009125598,0.356993075844366,0.124783746548928,0.0187551317736506
4,0.868878210172988,0.840253828277346,0.945584666188806,0.898776131786872,0.631664756368846,0.263015317616519,0.0114886273560114,0.0598615550878458
4,0.854742575702257,0.927305160118267,0.959990550787188,0.888948016040959,0.713181341420859,0.244486085185781,0.122510451755952,0.0305301209073514
4,0.979397384086624,0.959919866980053,0.93297123264987,0.826555907297879,0.592237293664366,0.29886183604598,0.153078096639365,0.121044030406047
4,0.906605312013999,0.997754006108735,0.987092568953521,0.806800758880563,0.611319063748233,0.362519193533808,0.157499281237833,0.0492146155796945
4,0.901422000015154,0.917848173149396,0.927904066247866,0.860602620004211,0.726762492030393,0.36881294516148,0.131606430625543,0.166360608250834
4,0.885799191608094,0.939872212198097,0.976654872540385,0.881728432297241,0.604277467480861,0.336824184213765,0.101804702687077,0.0351285039703362
4,0.849363057075534,0.888266645176336,0.992468740791082,0.856971565522254,0.635226030959748,0.252068649716675,0.075443817730993,0.00103548215935007
4,0.992056769272313,0.965384688258637,0.98230989835225,0.897015551675577,0.708770922871772,0.272306149713695,0.0447259713010862,0.0938163318065927
4,0.963167173007969,0.83174603686668,0.956754383584485,0.756954756632913,0.642623562004883,0.367491066788789,0.104409848437645,0.14306280171033
4,0.978918581912294,0.928999344373588,0.881972011837643,0.844661876719911,0.72190686087124,0.324741532555781,0.0330177004914731,0.118654955825768
4,0.897940820851363,0.953750537142623,0.839103079619817,0.794075884525664,0.590661102379672,0.217231908023823,0.129902061966714,0.0884024041658267
4,0.93939382475568,0.927011413753498,0.885492133647203,0.762901847953908,0.705192003848497,0.28542291754391,0.128806549203582,0.167820529732853
4,0.845083339915145,0.997700167114381,0.911460291824769,0.769832917097956,0.672369702290744,0.265777180970181,0.122646719766781,0.159028478465043
