"class","dimension 1","dimension 2","dimension 3","dimension 4","dimension 5","dimension 6","dimension 7","dimension 8"
4,0.87558320870623,0.931001339068171,0.913542556301691,0.818679641881026,0.641352291018702,0.25654649121454,0.0339971641963348,0.103379499407019
4,0.927938059777953,0.84282537959516,0.894119891428854,0.771155885576736,0.674587324885651,0.31485158858588,0.154550115643069,0.151911993243266
4,0.935968429765198,0.913139871405438,0.909016416782979,0.782903074254282,0.688377815089188,0.330627171278466,0.0795972342602909,0.00646443783538416
4,0.99576366950525,0.847295616117772,0.917479823923204,0.878231538166292,0.650814091893844,0.364368826339487,0.0414433102682233,0.13755403191084
4,0.940360141403507,0.979619655811694,0.966022224500775,0.796158543943893,0.70044232521439,0.267827112032101,0.050956360893324,0.137963624163531
4,0.904862955566496,0.911731532313861,0.922252680917736,0.872425472952891,0.692081849721726,0.288584415151272,0.0107114061759785,0.0871493290970102
4,0.980571659656707,0.845183820140082,0.842335147198755,0.855700469643343,0.615109183038585,0.325468257928733,0.169753632224165,0.0570819403929636
4,0.846111064592842,0.837535975032952,0.831541816191748,0.878405983876437,0.728088530111127,0.233678325363435,0.074930035781581,0.0657426987704821
4,0.985696380343288,0.90446784208063,0.941896672910079,0.824205680249725,0.666418589993846,0.331048294289503,0.123695176963229,0.103858247394674
4,0.837981781281997,0.847977549098432,0.857964150817133,0.888794918179046,0.68937454740284,0.201630519740284,0.158741876706481,0.0956961665791459
4,0.889648135739844,0.903020143948961,0.930535332548898,0.889983771666884,0.715685756437015,0.345591476326808,0.124904828001745,0.0307993455254473
4,0.883912193547003,0.865214357948862,0.995390309258364,0.753222642773762,0.699758936793078,0.254462604264263,0.08966972961789,0.0334902637568303
4,0.887047909419052,0.924139746464789,0.956736561472062,0.835657939717639,0.756837003650144,0.232934577616397,0.0845877678785473,0.0823969540721737
4,0.99522379736416,0.956705800539348,0.957716904829722,0.739261689165141,0.692488934425637,0.276225205268711,0.156931080943905,0.167837431344669
4,0.844328892535996,0.963848650646396,0.911885667678434,0.738963178845588,0.597493717500474,0.315632410508115,0.0158462799969129,0.112135850759223
